time_h,temperature_c,snowfall_kg_m2,rain_mm
41.0,-3.244119770960239,4.981970086150047,0.0
41.5,-3.436643808649225,4.945904139229646,0.0
42.0,-3.650000000000001,4.890956621336937,0.0
42.5,-3.880466468603152,4.817763361309006,0.0
43.0,-4.124028576461625,4.727163843667289,0.0
43.5,-4.376447615559898,4.620185184221953,0.0
44.0,-4.633333333333332,4.498022755127518,0.0
44.5,-4.890219051106767,4.362017970204043,0.0
45.0,-5.142638090205041,4.213633807247894,0.0
45.5,-5.386200198063513,4.054428690757766,0.0
46.0,-5.6166666666666645,3.8860293848537286,0.0
46.5,-5.830022858017441,3.7101035518366356,0.0
47.0,-6.0225468957064265,3.5283326172904355,0.0
47.5,-6.190873347249137,3.3423855490931107,0.0
48.0,-6.332050807568877,3.1538941070729303,0.0
48.5,-6.443592398355906,2.964430054795592,0.0
49.0,-6.523518319244802,2.7754847480077744,0.0
49.5,-6.570389722747621,2.588451428807773,0.0
50.0,-6.583333333333333,2.404610464030085,0.0
50.5,-6.562056389414288,2.225117673988456,0.0
51.0,-6.506851652578137,2.0509958068554144,0.0
51.5,-6.418592398355908,1.8831291275396225,0.0
52.0,-6.298717474235545,1.7222610105626261,0.0
52.5,-6.149206680582471,1.568994356292803,0.0
53.0,-5.972546895706428,1.4237945906207006,0.0
53.5,-5.771689524684108,1.2869949608770304,0.0
54.0,-5.5500000000000025,1.1588038060856343,0.0
54.5,-5.311200198063514,1.0393134575759866,0.0
55.0,-5.059304756871709,0.9285104161465896,0.0
55.5,-4.798552384440102,0.8262864535508673,0.0
56.0,-4.533333333333334,0.732450297907792,0.0
56.5,-4.268114282226566,0.646739583296021,0.0
57.0,-4.007361909794961,0.5688327716710713,0.0
57.5,-3.755466468603154,0.49836078865443767,0.0
58.0,-3.5166666666666657,0.4349181519706979,0.0
58.5,-3.2949771419825593,0.37807341069810035,0.0
59.0,-3.0941197709602397,0.327378753510102,0.0
59.5,-2.917459986084197,0.28237868334381727,0.0
60.0,-2.7679491924311224,0.24261769325938842,0.0
60.5,-2.6480742683107596,0.20764691269604232,0.0
61.0,-2.55981501408853,0.17702972416107107,0.0
61.5,-2.5046102772523793,0.15034637711124374,0.0
62.0,-2.4833333333333334,0.1271976481239583,0.0
62.5,-2.496276943919046,0.10720761432762106,0.0
63.0,-2.5431483474218632,0.09002562055982402,0.0
63.5,-2.6230742683107593,0.07532753008360604,0.0
64.0,-2.7346158590977883,0.06281635426385347,0.0
64.5,-2.8757933194175296,0.05222235881494255,0.0
65.0,-3.044119770960236,0.04330274355341227,0.0
65.5,-3.236643808649227,0.035840989522922105,0.0
66.0,-3.45,0.029645962395946492,0.0
66.5,-3.6804664686031514,0.02455085466522703,0.0
67.0,-3.924028576461624,0.02041204174349094,0.0
67.5,-4.176447615559894,0.017107919063373066,0.0
68.0,-4.433333333333329,0.014537778919203314,0.0
68.5,-4.690219051106769,0.012620777359943502,0.0
69.0,-4.9426380902050395,0.011295033102460267,0.0
69.5,-5.186200198063509,0.010516892296469687,0.0
70.0,-5.416666666666665,0.010260385087942865,0.0
70.5,-5.6300228580174405,0.010516892296469679,0.0
71.0,-5.822546895706429,0.01129503310246025,0.0
71.5,-5.9908733472491384,0.012620777359943474,0.0
72.0,-6.132050807568875,0.01453777891920329,0.0
72.5,-6.243592398355906,0.017107919063373018,0.0
73.0,-6.323518319244803,0.020412041743490893,0.0
73.5,-6.370389722747621,0.024550854665226947,0.0
74.0,-6.383333333333333,0.029645962395946416,0.0
74.5,-6.362056389414287,0.03584098952292197,0.0
75.0,-6.306851652578137,0.04330274355341217,0.0
75.5,-6.2185923983559075,0.052222358814942416,0.0
76.0,-6.098717474235543,0.0628163542638533,0.0
76.5,-5.949206680582469,0.07532753008360583,0.0
77.0,-5.772546895706431,0.0900256205598238,0.0
77.5,-5.57168952468411,0.10720761432762084,0.0
78.0,-5.35,0.127197648123958,0.0
78.5,-5.111200198063518,0.1503463771112434,0.0
79.0,-4.859304756871706,0.17702972416107068,0.0
79.5,-4.598552384440106,0.20764691269604188,0.0
80.0,-4.333333333333335,0.2426176932593879,0.0
80.5,-4.0681142822265635,0.28237868334381666,0.0
81.0,-3.807361909794964,0.3273787535101013,0.0
81.5,-3.5554664686031505,0.37807341069809974,0.0
82.0,-3.3166666666666687,0.4349181519706971,0.0
82.5,-3.09497714198256,0.4983607886544368,0.0
83.0,-2.8941197709602386,0.5688327716710702,0.0
83.5,-2.7174599860842,0.6467395832960199,0.0
84.0,-2.5679491924311244,0.7324502979077908,0.0
84.5,-2.448074268310761,0.8262864535508658,0.0
85.0,-2.3598150140885306,0.9285104161465881,0.0
85.5,-2.3046102772523787,1.039313457575985,0.0
86.0,-2.283333333333333,1.1588038060856325,0.0
86.5,-2.296276943919046,1.2869949608770288,0.0
87.0,-2.343148347421863,1.4237945906206986,0.0
87.5,-2.423074268310759,1.5689943562928008,0.0
88.0,-2.53461585909779,1.7222610105626237,0.0
88.5,-2.6757933194175267,1.8831291275396203,0.0
89.0,-2.8441197709602353,2.050995806855412,0.0
89.5,-3.036643808649224,2.225117673988454,0.0
90.0,-3.2499999999999933,2.404610464030083,0.0
90.5,-3.480466468603148,2.5884514288077707,0.0
91.0,-3.724028576461628,2.7754847480077727,0.0
91.5,-3.9764476155599007,2.9644300547955917,0.0
92.0,-4.233333333333332,3.1538941070729307,0.0
92.5,-4.49021905110677,3.342385549093113,0.0
93.0,-4.742638090205042,3.5283326172904417,0.0
93.5,-4.986200198063509,3.7101035518366463,0.0
94.0,-5.216666666666664,3.8860293848537486,0.0
94.5,-5.43002285801744,4.0544286907578,0.0
95.0,-5.622546895706423,4.213633807247953,0.0
95.5,-5.790873347249134,4.362017970204143,0.0
96.0,-5.932050807568875,4.49802275512768,0.0
96.5,-6.043592398355909,4.62018518422222,0.0
97.0,-6.123518319244803,4.727163843667723,0.0
97.5,-6.170389722747621,4.817763361309712,0.0
98.0,-6.183333333333334,4.890956621338076,0.0
98.5,-6.162056389414287,4.945904139231481,0.0
99.0,-6.106851652578137,4.981970086152986,0.0
99.5,-6.018592398355907,4.998734535178384,0.0
100.0,-5.898717474235547,4.996001599584983,0.0
100.5,-5.749206680582473,4.973803242677117,0.0
101.0,-5.572546895706431,4.932398655546114,0.0
101.5,-5.371689524684104,4.8722692197014075,0.0
102.0,-5.150000000000001,4.794109191456431,0.0
102.5,-4.911200198063512,4.698812360123873,0.0
103.0,-4.659304756871706,4.587455038488643,0.0
103.5,-4.398552384440107,4.461275838074348,0.0
104.0,-4.133333333333335,4.32165276031131,0.0
104.5,-3.8681142822265637,4.170078195406688,0.0
105.0,-3.6073619097949643,4.00813246180157,0.0
105.5,-3.3554664686031583,3.837456539659457,0.0
106.0,-3.116666666666669,3.6597246517594453,0.0
106.5,-2.8949771419825656,3.476617325150703,0.0
107.0,-2.6941197709602385,3.2897955283840674,0.0
107.5,-2.517459986084196,3.100876424142781,0.0
108.0,-2.367949192431121,2.911411208255463,0.0
108.5,-2.248074268310761,2.722865426402575,0.0
109.0,-2.1598150140885304,2.536602072594448,0.0
109.5,-2.1046102772523794,2.3538676820864426,0.0
110.0,-2.083333333333333,2.1757815391506323,0.0
110.5,-2.096276943919045,2.0033280302171694,0.0
111.0,-2.143148347421863,1.8373520882128358,0.0
111.5,-2.2230742683107563,1.6785575969483275,0.0
112.0,-2.3346158590977892,1.5275085571615505,0.0
112.5,-2.475793319417531,1.3846327598183157,0.0
113.0,-2.644119770960241,1.2502276684735765,0.0
113.5,-2.8366438086492227,1.1244681813414945,0.0
114.0,-3.049999999999999,1.0074159251405725,0.0
114.5,-3.280466468603154,0.8990297262415634,0.0
115.0,-3.5240285764616206,0.7991769092262261,0.0
115.5,-3.776447615559893,0.7076450874196699,0.0
116.0,-4.033333333333331,0.6241541328053466,0.0
116.5,-4.290219051106762,0.5483680423334885,0.0
117.0,-4.542638090205036,0.4799064522834407,0.0
117.5,-4.786200198063515,0.4183555903358333,0.0
118.0,-5.016666666666669,0.3632784947232459,0.0
118.5,-5.23002285801744,0.3142243697596968,0.0
119.0,-5.422546895706428,0.2707369858766879,0.0
119.5,-5.590873347249137,0.23236206889991778,0.0
120.0,-5.732050807568875,0.19865365679448552,0.0
120.5,-5.843592398355906,0.16917943182719464,0.0
121.0,-5.923518319244803,0.14352506160902234,0.0
121.5,-5.97038972274762,0.12129760356838462,0.0
122.0,-5.983333333333333,0.10212804403748468,0.0
122.5,-5.962056389414288,0.08567305544549537,0.0
123.0,-5.906851652578135,0.07161606337381976,0.0
123.5,-5.818592398355907,0.05966771981315176,0.0
124.0,-5.6987174742355435,0.04956588031351689,0.0
124.5,-5.549206680582469,0.04107518132181076,0.0
125.0,-5.3725468957064315,0.03398631035491276,0.0
125.5,-5.17168952468411,0.028115056248027886,0.0
126.0,-4.950000000000001,0.023301220004876406,0.0
126.5,-4.711200198063519,0.01940745917004053,0.0
127.0,-4.459304756871713,0.016318130498315604,0.0
127.5,-4.198552384440107,0.01393818730120688,0.0
128.0,-3.9333333333333433,0.012192179429442899,0.0
128.5,-3.668114282226564,0.011023395558479974,0.0
129.0,-3.407361909794958,0.010393179374259204,0.0
129.5,-3.155466468603152,0.010280443444823328,0.0
130.0,-2.91666666666667,0.01068139699709675,0.0
130.5,-2.69497714198256,0.011609496445879365,0.0
131.0,-2.4941197709602436,0.013095620265259667,0.0
131.5,-2.317459986084196,0.015188462557284925,0.0
132.0,-2.1679491924311254,0.017955132362130664,0.0
132.5,-2.0480742683107636,0.021481938281297942,0.0
133.0,-1.9598150140885306,0.02587533028576079,0.0
133.5,-1.9046102772523785,0.031262962623486254,0.0
134.0,-1.8833333333333333,0.03779483353871487,0.0
134.5,-1.896276943919045,0.04564444913568081,0.0
135.0,-1.9431483474218645,0.05500995028961735,0.0
135.5,-2.0230742683107596,0.06611513322099545,0.0
136.0,-2.134615859097785,0.07921028646545954,0.0
136.5,-2.27579331941753,0.09457275981834827,0.0
137.0,-2.444119770960235,0.11250717479629778,0.0
137.5,-2.6366438086492177,0.13334518167800583,0.0
138.0,-2.8499999999999983,0.15744466573838659,0.0
138.5,-3.080466468603147,0.18518830537150135,0.0
139.0,-3.3240285764616266,0.21698138790180996,0.0
139.5,-3.5764476155598928,0.25324879547602436,0.0
140.0,-3.8333333333333375,0.2944310839172185,0.0
140.5,-4.090219051106769,0.34097959212822054,0.0
141.0,-4.342638090205035,0.3933505387514485,0.0
141.5,-4.586200198063515,0.4519980863742555,0.0
142.0,-4.816666666666663,0.5173663814792472,0.0
142.5,-5.030022858017434,0.5898806102403669,0.0
143.0,-5.222546895706428,0.6699371455985307,0.0
143.5,-5.390873347249133,0.7578928990253088,0.0
144.0,-5.532050807568878,0.8540540299803296,0.0
144.5,-5.6435923983559055,0.9586642060522609,0.0
145.0,-5.723518319244805,1.0718926457184068,0.0
145.5,-5.770389722747621,1.1938222119865873,0.0
146.0,-5.783333333333333,1.3244378572175117,0.0
146.5,-5.762056389414287,1.4636157454522143,0.0
147.0,-5.706851652578138,1.6111133969098015,0.0
147.5,-5.61859239835591,1.7665612084151723,0.0
148.0,-5.498717474235544,1.9294557020048178,0.0
148.5,-5.3492066805824745,2.099154840766123,0.0
149.0,-5.172546895706437,2.2748757253798813,0.0
149.5,-4.97168952468411,2.4556949465777222,0.0
150.0,-4.749999999999996,2.6405518180041145,0.0
150.5,-4.511200198063514,2.828254651519187,0.0
151.0,-4.259304756871714,3.0174901640651344,0.0
151.5,-3.9985523844401003,3.2068360236451063,0.0
152.0,-3.7333333333333365,3.394776454020553,0.0
152.5,-3.4681142822265723,3.579720726140142,0.0
153.0,-3.207361909794958,3.7600242721290726,0.0
153.5,-2.955466468603159,3.9340120681777218,0.0
154.0,-2.7166666666666766,4.10000384925665,0.0
154.5,-2.494977141982561,4.256340644589778,0.0
155.0,-2.2941197709602337,4.401412061383408,0.0
155.5,-2.117459986084196,4.533683698238931,0.0
156.0,-1.9679491924311256,4.651724041293865,0.0
156.5,-1.8480742683107585,4.754230187159131,0.0
157.0,-1.7598150140885305,4.8400517481679355,0.0
157.5,-1.7046102772523801,4.908212327569986,0.0
158.0,-1.6833333333333336,4.957928004534262,0.0
158.5,-1.6962769439190448,4.988622339799258,0.0
159.0,-1.7431483474218605,4.999937500401714,0.0
159.5,-1.823074268310759,4.99174120330456,0.0
160.0,-1.9346158590977858,4.964129289534729,0.0
160.5,-2.0757933194175298,4.917423858794493,0.0
161.0,-2.2441197709602347,4.852167015309769,0.0
161.5,-2.4366438086492286,4.769110394704818,0.0
162.0,-2.6499999999999986,4.669200754799859,0.0
162.5,-2.8804664686031467,4.553562016523454,0.0
163.0,-3.124028576461626,4.4234742311370665,0.0
163.5,-3.3764476155598926,4.280350023765791,0.0
164.0,-3.6333333333333226,4.1257091185702315,0.0
164.5,-3.890219051106768,3.961151586289538,0.0
165.0,-4.142638090205034,3.7883304696444995,0.0
165.5,-4.386200198063515,3.608924436331694,0.0
166.0,-4.616666666666663,3.4246110839631854,0.0
166.5,-4.830022858017444,3.2370414779245174,0.0
167.0,-5.022546895706427,3.0478164439704183,0.0
167.5,-5.190873347249133,2.8584650651880485,0.0
168.0,-5.332050807568878,2.6704257508312064,0.0
168.5,-5.443592398355905,2.4850301557836305,0.0
169.0,-5.5235183192448005,2.3034901374312753,0.0
169.5,-5.570389722747621,2.126887844823136,0.0
170.0,-5.583333333333333,1.9561689462805147,0.0
170.5,-5.562056389414289,1.7921389188557368,0.0
171.0,-5.5068516525781375,1.6354622486078823,0.0
171.5,-5.418592398355905,1.486664326436655,0.0
172.0,-5.298717474235551,1.3461357715532694,0.0
172.5,-5.149206680582474,1.2141388743876946,0.0
173.0,-4.972546895706437,1.0908158231249823,0.0
173.5,-4.771689524684111,0.9761983629252032,0.0
174.0,-4.549999999999995,0.8702185335646987,0.0
174.5,-4.3112001980635135,0.772720138718772,0.0
175.0,-4.0593047568717004,0.6834706170678891,0.0
175.5,-3.798552384440115,0.6021730103167843,0.0
176.0,-3.5333333333333368,0.5284777544042534,0.0
176.5,-3.2681142822265725,0.46199405593749215,0.0
177.0,-3.0073619097949593,0.4023006545206582,0.0
177.5,-2.755466468603159,0.34895581156557154,0.0
178.0,-2.5166666666666644,0.3015064059199215,0.0
178.5,-2.2949771419825726,0.25949605495698563,0.0
179.0,-2.094119770960244,0.2224722155856464,0.0
179.5,-1.9174599860841963,0.1899922521334059,0.0
180.0,-1.7679491924311257,0.1616284866323248,0.0
180.5,-1.648074268310759,0.13697227132627812,0.0
181.0,-1.5598150140885305,0.1156371430531432,0.0
181.5,-1.5046102772523782,0.0972611345574934,0.0
182.0,-1.4833333333333334,0.081508328934592,0.0
182.5,-1.4962769439190453,0.06806975059718486,0.0
183.0,-1.5431483474218601,0.05666368978876659,0.0
183.5,-1.6230742683107586,0.047035558199046826,0.0
184.0,-1.7346158590977854,0.03895737116054858,0.0
184.5,-1.8757933194175302,0.032226947717284855,0.0
185.0,-2.0441197709602443,0.026666914038367927,0.0
185.5,-2.236643808649217,0.02212358864708396,0.0
186.0,-2.449999999999998,0.018465820145663166,0.0
186.5,-2.6804664686031456,0.015583839874370465,0.0
187.0,-2.9240285764616254,0.013388183521857944,0.0
187.5,-3.1764476155598915,0.011808727305762753,0.0
188.0,-3.433333333333337,0.010793876106076225,0.0
188.5,-3.690219051106753,0.010309932934997022,0.0
189.0,-3.9426380902050338,0.010340671387162707,0.0
189.5,-4.1862001980635135,0.01088712520874775,0.0
190.0,-4.4166666666666625,0.011967601792790375,0.0
190.5,-4.630022858017444,0.01361791916710018,0.0
191.0,-4.822546895706427,0.0158918587942245,0.0
191.5,-4.990873347249141,0.018861819154993686,0.0
192.0,-5.13205080756887,0.022619647556206757,0.0
192.5,-5.243592398355904,0.02727761983260482,0.0
193.0,-5.3235183192448,0.03296952958381686,0.0
193.5,-5.370389722747621,0.039851840325944195,0.0
194.0,-5.383333333333333,0.048104845528098364,0.0
194.5,-5.362056389414287,0.05793377309204464,0.0
195.0,-5.306851652578134,0.06956976263000968,0.0
195.5,-5.218592398355911,0.0832706361809472,0.0
196.0,-5.098717474235544,0.0993213761233302,0.0
196.5,-4.949206680582474,0.11803421839567539,0.0
197.0,-4.772546895706427,0.13974826517544053,0.0
197.5,-4.571689524684111,0.16482851937682888,0.0
198.0,-4.349999999999996,0.19366424420654615,0.0
198.5,-4.111200198063527,0.2266665550525036,0.0
199.0,-3.859304756871715,0.26426515862634614,0.0
199.5,-3.598552384440115,0.3069041659229459,0.0
200.0,-3.333333333333337,0.35503692148743127,0.0
200.5,-3.068114282226559,0.4091198118522791,0.0
201.0,-2.8073619097949596,0.4696050408226934,0.0
201.5,-2.5554664686031465,0.5369323883596681,0.0
202.0,-2.316666666666677,0.6115200027385256,0.0
202.5,-2.094977141982562,0.6937543118230128,0.0
203.0,-1.894119770960245,0.7839791778364109,0.0
203.5,-1.7174599860841964,0.8824844598499916,0.0
204.0,-1.5679491924311257,0.989494188053477,0.0
204.5,-1.448074268310759,1.1051545922491068,0.0
205.0,-1.359815014088535,1.2295222623091155,0.0
205.5,-1.30461027725238,1.3625527488613216,0.0
206.0,-1.2833333333333332,1.5040899365074776,0.0
206.5,-1.2962769439190451,1.6538565377810046,0.0
207.0,-1.3431483474218635,1.8114460623018045,0.0
207.5,-1.4230742683107582,1.9763166108977328,0.0
208.0,-1.534615859097792,2.1477868278539107,0.0
208.5,-1.675793319417521,2.325034315325155,0.0
209.0,-1.8441197709602337,2.5070967721558266,0.0
209.5,-2.036643808649216,2.692876065247635,0.0
210.0,-2.2499999999999973,2.8811453760823897,0.0
210.5,-2.4804664686031463,3.0705594894648693,0.0
211.0,-2.7240285764616248,3.2596682079429993,0.0
211.5,-2.976447615559905,3.4469327861070975,0.0
212.0,-3.2333333333333223,3.630745186891181,0.0
212.5,-3.4902190511067674,3.8094498702314965,0.0
213.0,-3.742638090205033,3.9813677363075612,0.0
213.5,-3.986200198063513,4.144821764484796,0.0
214.0,-4.216666666666662,4.298163818294738,0.0
214.5,-4.430022858017443,4.439802029392364,0.0
215.0,-4.622546895706416,4.568228132102206,0.0
215.5,-4.790873347249132,4.6820440970708,0.0
216.0,-4.932050807568878,4.77998740921457,0.0
216.5,-5.043592398355904,4.860954352397085,0.0
217.0,-5.123518319244804,4.9240207011104715,0.0
217.5,-5.17038972274762,4.968459277085711,0.0
218.0,-5.183333333333334,4.993753904630925,0.0
218.5,-5.162056389414289,4.9996093902634415,0.0
219.0,-5.106851652578138,4.985957256867392,0.0
219.5,-5.018592398355911,4.952957076638053,0.0
220.0,-4.8987174742355455,4.900993366535009,0.0
220.5,-4.749206680582475,4.830668130694801,0.0
221.0,-4.572546895706427,4.742789252032588,0.0
221.5,-4.3716895246841005,4.638355045999582,0.0
222.0,-4.150000000000008,4.51853538936616,0.0
222.5,-3.911200198063514,4.38464992263475,0.0
223.0,-3.659304756871715,4.238143893510746,0.0
223.5,-3.398552384440102,4.080562258732065,0.0
224.0,-3.1333333333333373,3.913522691209367,0.0
224.5,-2.8681142822265593,3.738688148396628,0.0
225.0,-2.6073619097949736,3.5577396464376942,0.0
225.5,-2.3554664686031606,3.3723498540249226,0.0
226.0,-2.1166666666666774,3.184158071858721,0.0
226.5,-1.8949771419825618,2.994747100498823,0.0
227.0,-1.6941197709602351,2.805622424100875,0.0
227.5,-1.5174599860841973,2.6181940532111754,0.0
228.0,-1.3679491924311187,2.4337612797998607,0.0
228.5,-1.2480742683107644,2.253500505427511,0.0
229.0,-1.1598150140885313,2.078456212127138,0.0
229.5,-1.1046102772523798,1.909535058265729,0.0
230.0,-1.083333333333333,1.7475030009987842,0.0
230.5,-1.096276943919045,1.5929852751824152,0.0
231.0,-1.1431483474218642,1.44646899749781,0.0
231.5,-1.2230742683107525,1.3083081152784648,0.0
232.0,-1.3346158590977846,1.1787303827793192,0.0
232.5,-1.4757933194175292,1.057846023535479,0.0
233.0,-1.644119770960234,0.945657725691129,0.0
233.5,-1.8366438086492267,0.8420716169759805,0.0
234.0,-2.049999999999997,0.7469088762520913,0.0
234.5,-2.2804664686031586,0.6599176578581706,0.0
235.0,-2.5240285764616113,0.5807850317604852,0.0
235.5,-2.7764476155598903,0.5091486750908629,0.0
236.0,-3.0333333333333217,0.44460808729693224,0.0
236.5,-3.290219051106767,0.38673514017594646,0.0
237.0,-3.5426380902050325,0.3350838139460369,0.0
237.5,-3.7862001980635123,0.2891990098189624,0.0
238.0,-4.016666666666674,0.24862436706174845,0.0
238.5,-4.230022858017432,0.2129090472748563,0.0
239.0,-4.422546895706426,0.18161347980549158,0.0
239.5,-4.590873347249131,0.1543140893205886,0.0
240.0,-4.732050807568877,0.13060704926959138,0.0
240.5,-4.843592398355904,0.11011112315974161,0.0
241.0,-4.923518319244804,0.0924696693118455,0.0
241.5,-4.970389722747618,0.07735189427806541,0.0
242.0,-4.9833333333333325,0.06445344572000752,0.0
242.5,-4.962056389414289,0.053496437688117925,0.0
243.0,-4.906851652578138,0.04422900039277329,0.0
243.5,-4.818592398355905,0.036424443223906665,0.0
244.0,-4.698717474235545,0.029880114475029793,0.0
244.5,-4.549206680582467,0.02441603445867166,0.0
245.0,-4.372546895706439,0.019873370930425016,0.0
245.5,-4.171689524684112,0.016112817389582902,0.0
246.0,-3.950000000000009,0.013012926263627048,0.0
246.5,-3.7112001980635148,0.01046844052101051,0.0
247.0,-3.4593047568717155,0.008388659141319426,0.0
247.5,-3.1985523844401023,0.006695864295076978,0.0
248.0,-2.933333333333352,0.005323831183339616,0.0
248.5,-2.6681142822265738,0.004216435346302479,0.0
249.0,-2.40736190979496,0.003326366913443804,0.0
249.5,-2.1554664686031604,0.00261395674183188,0.0
250.0,-1.9166666666666656,0.0020461156511408997,0.0
250.5,-1.6949771419825626,0.0015953849680865352,0.0
251.0,-1.4941197709602354,0.0012390942775717697,0.0
251.5,-1.3174599860842058,0.0009586205705044972,0.0
252.0,-1.1679491924311263,0.0007387418011601708,0.0
252.5,-1.048074268310765,0.0005670771408743118,0.0
253.0,-0.9598150140885311,0.00043360586242997796,0.0
253.5,-0.9046102772523783,0.00033025673782789266,0.0
254.0,-0.8833333333333333,0.0002505600144312388,0.0
254.5,-0.8962769439190448,0.00018935439127634515,0.0
255.0,-0.9431483474218638,0.00014254189698121895,0.0
255.5,-1.0230742683107634,0.00010688412945377275,0.0
256.0,-1.1346158590977844,7.9833919489024e-05,0.0
256.5,-1.2757933194175288,5.939709654133132e-05,0.0
257.0,-1.444119770960223,4.4019643188534835e-05,0.0
257.5,-1.6366438086492154,3.249610855503044e-05,0.0
258.0,-1.8499999999999968,2.3895698661023275e-05,0.0
258.5,-2.080466468603158,1.750296587950442e-05,0.0
259.0,-2.3240285764616377,1.2770476334403363e-05,0.0
259.5,-2.57644761555989,9.28124173407978e-06,0.0
260.0,-2.8333333333333353,6.71906138815763e-06,0.0
260.5,-3.090219051106752,4.845233050374436e-06,0.0
261.0,-3.3426380902050323,3.4803608133133706e-06,0.0
261.5,-3.586200198063512,2.490218220516918e-06,0.0
262.0,-3.8166666666666735,1.7748190434856665e-06,0.0
262.5,-4.030022858017432,1.2600108668349498e-06,0.0
263.0,-4.222546895706426,8.910417192982298e-07,0.0
263.5,-4.390873347249123,6.276612589596763e-07,0.0
264.0,-4.5320508075688695,4.4040895982302946e-07,0.0
264.5,-4.643592398355905,3.0781551442691487e-07,0.0
265.0,-4.723518319244803,2.1430307456293607e-07,0.0
