time_h,temperature_c,snowfall_kg_m2,rain_mm
47.5,-8.28983168058247,1.671192773101636,0.0
48.0,-8.432050807568878,1.5769470513685704,0.0
48.5,-8.544634065022572,1.4822150241578604,0.0
49.0,-8.625601652578135,1.387742369180656,0.0
49.5,-8.67351472274762,1.2942257072516261,0.0
50.0,-8.6875,1.202305221450466,0.0
50.5,-8.667264722747621,1.11255882145017,0.0
51.0,-8.613101652578138,1.025497880646315,0.0
51.5,-8.525884065022574,0.9415645305115417,0.0
52.0,-8.407050807568877,0.8611304569172727,0.0
52.5,-8.25858168058247,0.7844971080898046,0.0
53.0,-8.082963562373095,0.7118971942271373,0.0
53.5,-7.883147858017443,0.6434973351562591,0.0
54.0,-7.662500000000002,0.5794016950493713,0.0
54.5,-7.424741864730181,0.5196564321749384,0.0
55.0,-7.1738880902050415,0.46425478673162623,0.0
55.5,-6.914177384440102,0.41314263058898953,0.0
56.0,-6.650000000000001,0.3662243086559145,0.0
56.5,-6.385822615559899,0.3233686119031858,0.0
57.0,-6.12611190979496,0.2844147359782513,0.0
57.5,-5.875258135269821,0.24917809601929974,0.0
58.0,-5.637499999999999,0.217455886845343,0.0
58.5,-5.4168521419825595,0.1890322973398243,0.0
59.0,-5.2170364376269065,0.16368330778574197,0.0
59.5,-5.041418319417531,0.14118101846051784,0.0
60.0,-4.892949192431122,0.12129747636838513,0.0
60.5,-4.774115934977426,0.10380798409696869,0.0
61.0,-4.686898347421864,0.08849389006847429,0.0
61.5,-4.6327352772523795,0.07514487266466925,0.0
62.0,-4.6125,0.06356074169790361,0.0
62.5,-4.626485277252379,0.0535527894365942,0.0
63.0,-4.674398347421864,0.04494472991871048,0.0
63.5,-4.755365934977426,0.03757326971925794,0.0
64.0,-4.867949192431121,0.031288355853067176,0.0
64.5,-5.010168319417529,0.025953147309398423,0.0
65.0,-5.179536437626902,0.021443756073572035,0.0
65.5,-5.37310214198256,0.01764880164943821,0.0
66.0,-5.5875,0.014468820312131016,0.0
66.5,-5.819008135269819,0.011815566840888874,0.0
67.0,-6.0636119097949575,0.009611242536950575,0.0
67.5,-6.317072615559894,0.0077876791283911975,0.0
68.0,-6.574999999999996,0.006285503881614161,0.0
68.5,-6.8329273844401035,0.005053307027993144,0.0
69.0,-7.086388090205039,0.004046828593880913,0.0
69.5,-7.3309918647301755,0.0032281779838737364,0.0
70.0,-7.562499999999998,0.0025650962747564535,0.0
70.5,-7.77689785801744,0.0020302681704972253,0.0
71.0,-7.970463562373096,0.001600687965387038,0.0
71.5,-8.139831680582471,0.0012570816635997769,0.0
72.0,-8.282050807568876,0.0009833855955724705,0.0
72.5,-8.394634065022572,0.0007662804303719153,0.0
73.0,-8.475601652578137,0.0005947783766880188,0.0
73.5,-8.52351472274762,0.0004598605565160067,0.0
74.0,-8.5375,0.00035416098579630495,0.0
74.5,-8.51726472274762,0.0002716932657064025,0.0
75.0,-8.463101652578137,0.00020761593855926486,0.0
75.5,-8.375884065022573,0.0001580324573416318,0.0
76.0,-8.257050807568877,0.00011982182500019417,0.0
76.5,-8.108581680582468,9.049614953253183e-05,0.0
77.0,-7.932963562373097,6.808160858278905e-05,0.0
77.5,-7.733147858017443,5.101960136469462e-05,0.0
78.0,-7.5125,3.8085168944805145e-05,0.0
78.5,-7.274741864730185,2.83200723838418e-05,0.0
79.0,-7.0238880902050385,2.097822133613682e-05,0.0
79.5,-6.764177384440106,1.5481435655210467e-05,0.0
80.0,-6.500000000000002,1.1383793976592947e-05,0.0
80.5,-6.235822615559897,8.343072796702175e-06,0.0
81.0,-5.976111909794964,6.0980055305798595e-06,0.0
81.5,-5.725258135269818,4.450293000946033e-06,0.0
82.0,-5.4875000000000025,3.2504753694398354e-06,0.0
82.5,-5.26685214198256,2.386931984910327e-06,0.0
83.0,-5.067036437626905,1.7774118283020264e-06,0.0
83.5,-4.891418319417533,1.3626153597669852e-06,0.0
84.0,-4.742949192431125,1.101451014503948e-06,0.0
84.5,-4.624115934977427,9.67678858024444e-07,0.0
85.0,-4.536898347421864,9.47732556029378e-07,0.0
85.5,-4.482735277252379,1.0395814030819015e-06,0.0
86.0,-4.4625,1.252559238694222e-06,0.0
86.5,-4.476485277252379,1.608149191734631e-06,0.0
87.0,-4.5243983474218625,2.141774853474414e-06,0.0
87.5,-4.605365934977426,2.905712203198448e-06,0.0
88.0,-4.717949192431123,3.973304924777899e-06,0.0
88.5,-4.860168319417527,5.4447412021468915e-06,0.0
89.0,-5.029536437626902,7.4547352271353745e-06,0.0
89.5,-5.223102141982557,1.0182554057717319e-05,0.0
90.0,-5.437499999999993,1.386494266065588e-05,0.0
90.5,-5.669008135269815,1.8812629404120974e-05,0.0
91.0,-5.9136119097949615,2.5431243203765928e-05,0.0
91.5,-6.1670726155599,3.4247643947233264e-05,0.0
92.0,-6.424999999999998,4.594286125306377e-05,0.0
92.5,-6.682927384440103,6.139305393535007e-05,0.0
93.0,-6.9363880902050425,8.172014372507815e-05,0.0
93.5,-7.180991864730176,0.00010835404063946461,0.0
94.0,-7.412499999999997,0.0001431086611744389,0.0
94.5,-7.62689785801744,0.00018827423962449355,0.0
95.0,-7.8204635623730905,0.00024672874043543637,0.0
95.5,-7.989831680582467,0.00032207148601520925,0.0
96.0,-8.132050807568875,0.0004187824072332005,0.0
96.5,-8.244634065022575,0.0005424105868539913,0.0
97.0,-8.325601652578136,0.0006997959795625818,0.0
97.5,-8.37351472274762,0.0008993283322991763,0.0
98.0,-8.3875,0.0011512473676147878,0.0
98.5,-8.367264722747622,0.0014679881991503092,0.0
99.0,-8.313101652578137,0.0018645756871875376,0.0
99.5,-8.225884065022573,0.002359070975872083,0.0
100.0,-8.10705080756888,0.0029730727428636944,0.0
100.5,-7.958581680582474,0.0037322746973126415,0.0
101.0,-7.782963562373098,0.004667079545309487,0.0
101.5,-7.583147858017437,0.005813267969333221,0.0
102.0,-7.362500000000001,0.007212719112333757,0.0
102.5,-7.124741864730179,0.008914176600152503,0.0
103.0,-6.87388809020504,0.010974051273173522,0.0
103.5,-6.614177384440107,0.01345724854100341,0.0
104.0,-6.350000000000001,0.016438004654134815,0.0
104.5,-6.085822615559897,0.020000712258754872,0.0
105.0,-5.826111909794965,0.024240711446097685,0.0
105.5,-5.575258135269825,0.029265018235420263,0.0
106.0,-5.337500000000003,0.03519295817894269,0.0
106.5,-5.116852141982566,0.04215666871685477,0.0
107.0,-4.917036437626905,0.05030143023799036,0.0
107.5,-4.741418319417529,0.059785782739325645,0.0
108.0,-4.592949192431122,0.07078138276726784,0.0
108.5,-4.474115934977428,0.08347255422054914,0.0
109.0,-4.386898347421863,0.09805548685639226,0.0
109.5,-4.332735277252379,0.11473703821818429,0.0
110.0,-4.3125,0.13373309842246336,0.0
110.5,-4.326485277252379,0.15526648299782286,0.0
111.0,-4.374398347421863,0.1795643268991379,0.0
111.5,-4.455365934977423,0.20685496300101167,0.0
112.0,-4.567949192431122,0.2373642807962284,0.0
112.5,-4.710168319417531,0.27131157558466884,0.0
113.0,-4.879536437626907,0.30890491492591887,0.0
113.5,-5.073102141982557,0.3503360672218228,0.0
114.0,-5.287499999999999,0.39577505655484563,0.0
114.5,-5.519008135269821,0.44536442778268487,0.0
115.0,-5.763611909794953,0.49921332572335103,0.0
115.5,-6.0170726155598935,0.5573915113132633,0.0
116.0,-6.274999999999999,0.6199234550721248,0.0
116.5,-6.532927384440095,0.6867826632117018,0.0
117.0,-6.786388090205035,0.7578864034249935,0.0
117.5,-7.030991864730182,0.8330910049640777,0.0
118.0,-7.262500000000003,0.9121879103091958,0.0
118.5,-7.47689785801744,0.994900652914259,0.0
119.0,-7.670463562373095,1.0808829267076956,0.0
119.5,-7.839831680582471,1.1697178979501353,0.0
120.0,-7.982050807568875,1.2609188886467946,0.0
120.5,-8.094634065022573,1.353931533179147,0.0
121.0,-8.175601652578136,1.4481374766203587,0.0
121.5,-8.22351472274762,1.5428596450637948,0.0
122.0,-8.2375,1.6373690762147053,0.0
122.5,-8.217264722747622,1.7308932536987407,0.0
123.0,-8.163101652578135,1.8226258424536332,0.0
123.5,-8.075884065022574,1.9117376767691359,0.0
124.0,-7.957050807568876,1.9973888086935427,0.0
124.5,-7.808581680582469,2.0787413843249074,0.0
125.0,-7.632963562373098,2.154973080594379,0.0
125.5,-7.433147858017444,2.2252908070470454,0.0
126.0,-7.212500000000001,2.2889443571549424,0.0
126.5,-6.974741864730186,2.3452396829166977,0.0
127.0,-6.723888090205047,2.3935514656470986,0.0
127.5,-6.464177384440107,2.433334665310967,0.0
128.0,-6.20000000000001,2.4641347504883626,0.0
128.5,-5.935822615559898,2.485596340646334,0.0
129.0,-5.676111909794957,2.497470031012934,0.0
129.5,-5.425258135269819,2.4996172168075863,0.0
130.0,-5.1875000000000036,2.492012786357583,0.0
130.5,-4.96685214198256,2.4747456099369094,0.0
131.0,-4.767036437626911,2.44801681102226,0.0
131.5,-4.591418319417529,2.4121358669847526,0.0
132.0,-4.442949192431125,2.367514644917466,0.0
132.5,-4.3241159349774305,2.3146595333013913,0.0
133.0,-4.236898347421864,2.2541618796550376,0.0
133.5,-4.1827352772523785,2.186686986549718,0.0
134.0,-4.1625,2.1129619520591807,0.0
134.5,-4.176485277252379,2.033762664857678,0.0
135.0,-4.2243983474218645,1.94990027818202,0.0
135.5,-4.305365934977426,1.8622074905318162,0.0
136.0,-4.417949192431119,1.7715249545004443,0.0
136.5,-4.56016831941753,1.6786881190896716,0.0
137.0,-4.729536437626901,1.584514786187757,0.0
137.5,-4.92310214198255,1.4897936297988321,0.0
138.0,-5.137499999999999,1.395273888541709,0.0
138.5,-5.369008135269814,1.3016563994867127,0.0
139.0,-5.61361190979496,1.2095860962492775,0.0
139.5,-5.867072615559892,1.1196460480964407,0.0
140.0,-6.125000000000004,1.0323530712720466,0.0
140.5,-6.382927384440102,0.9481549003077471,0.0
141.0,-6.636388090205036,0.8674288670796295,0.0
141.5,-6.880991864730181,0.7904819998928893,0.0
142.0,-7.112499999999996,0.7175524247772953,0.0
142.5,-7.326897858017434,0.6488119270357708,0.0
143.0,-7.520463562373094,0.5843695132198059,0.0
143.5,-7.689831680582467,0.5242758021618692,0.0
144.0,-7.832050807568878,0.4685280682905736,0.0
144.5,-7.944634065022572,0.41707576079327313,0.0
145.0,-8.025601652578137,0.36982632770297813,0.0
145.5,-8.073514722747621,0.3266511839677848,0.0
146.0,-8.0875,0.2873916762150887,0.0
146.5,-8.06726472274762,0.25186491340297296,0.0
147.0,-8.013101652578138,0.21986935099977933,0.0
147.5,-7.9258840650225775,0.19119003591733608,0.0
148.0,-7.807050807568878,0.1656034393664065,0.0
148.5,-7.658581680582475,0.14288182440751973,0.0
149.0,-7.482963562373103,0.12279711363751365,0.0
149.5,-7.283147858017443,0.10512423969282941,0.0
150.0,-7.062499999999996,0.08964397669103538,0.0
150.5,-6.82474186473018,0.07614526411339959,0.0
151.0,-6.573888090205047,0.06442704580441103,0.0
151.5,-6.3141773844401,0.05429965568025423,0.0
152.0,-6.0500000000000025,0.04558578843674982,0.0
152.5,-5.785822615559905,0.03812109814134132,0.0
153.0,-5.526111909794959,0.03175447025485757,0.0
153.5,-5.2752581352698265,0.026348013571287503,0.0
154.0,-5.037500000000009,0.02177681802967567,0.0
154.5,-4.816852141982561,0.017928522597335978,0.0
155.0,-4.617036437626901,0.014702734705353203,0.0
155.5,-4.441418319417529,0.01201033928455706,0.0
156.0,-4.292949192431125,0.009772731534640752,0.0
156.5,-4.174115934977425,0.00792100336963919,0.0
157.0,-4.086898347421863,0.006395109201240707,0.0
157.5,-4.03273527725238,0.005143032499698324,0.0
158.0,-4.0125,0.004119970532831362,0.0
158.5,-4.0264852772523785,0.0032875509200281715,0.0
159.0,-4.074398347421861,0.0026130902162695333,0.0
159.5,-4.155365934977425,0.0020689017023685905,0.0
160.0,-4.267949192431119,0.001631656921809766,0.0
160.5,-4.41016831941753,0.0012818032737250682,0.0
161.0,-4.579536437626902,0.0010030381331665292,0.0
161.5,-4.773102141982561,0.0007818385003617647,0.0
162.0,-4.987499999999998,0.0006070440486424021,0.0
162.5,-5.219008135269814,0.00046949060974437417,0.0
163.0,-5.46361190979496,0.0003616905661447806,0.0
163.5,-5.717072615559893,0.00027755627342475325,0.0
164.0,-5.974999999999989,0.00021216247280418334,0.0
164.5,-6.232927384440101,0.0001615436387416094,0.0
165.0,-6.486388090205034,0.00012252230573046033,0.0
165.5,-6.730991864730181,9.25646027212822e-05,0.0
166.0,-6.962499999999997,6.965946745984937e-05,0.0
166.5,-7.176897858017444,5.2218294924573004e-05,0.0
167.0,-7.370463562373094,3.899207628406758e-05,0.0
167.5,-7.539831680582466,2.900339327127235e-05,0.0
168.0,-7.682050807568878,2.1490936723297632e-05,0.0
168.5,-7.7946340650225725,1.586450926362315e-05,0.0
169.0,-7.875601652578133,1.1668745155950796e-05,0.0
169.5,-7.923514722747621,8.554031739067247e-06,0.0
170.0,-7.9375,6.25334473302012e-06,0.0
170.5,-7.917264722747623,4.563913586048806e-06,0.0
171.0,-7.863101652578138,3.332813422794992e-06,0.0
171.5,-7.775884065022572,2.445738323991819e-06,0.0
172.0,-7.657050807568885,1.8183484166403862e-06,0.0
172.5,-7.508581680582474,1.3897027400897357e-06,0.0
173.0,-7.332963562373104,1.1173934578346417e-06,0.0
173.5,-7.133147858017445,9.740872094008427e-07,0.0
174.0,-6.912499999999995,9.452587963023959e-07,0.0
174.5,-6.67474186473018,1.027973535379236e-06,0.0
175.0,-6.423888090205034,1.2306400441947728e-06,0.0
175.5,-6.164177384440115,1.5737174804109992e-06,0.0
176.0,-5.900000000000004,2.091422860123791e-06,0.0
176.5,-5.635822615559905,2.8345475458222447e-06,0.0
177.0,-5.376111909794959,3.87455984847063e-06,0.0
177.5,-5.125258135269826,5.3092454728801745e-06,0.0
178.0,-4.8874999999999975,7.270221810922443e-06,0.0
178.5,-4.666852141982573,9.932758417127818e-06,0.0
179.0,-4.467036437626911,1.352844692224993e-05,0.0
179.5,-4.29141831941753,1.8361391606591368e-05,0.0
180.0,-4.142949192431126,2.4828739154743248e-05,0.0
180.5,-4.024115934977425,3.3446534752899735e-05,0.0
181.0,-3.936898347421865,4.488208323789826e-05,0.0
181.5,-3.8827352772523778,5.999420939892123e-05,0.0
182.0,-3.8625,7.98830508298732e-05,0.0
182.5,-3.876485277252378,0.0001059512788356474,0.0
183.0,-3.9243983474218607,0.0001399789252256988,0.0
183.5,-4.0053659349774255,0.00018421429095002406,0.0
184.0,-4.1179491924311185,0.00024148371976965476,0.0
184.5,-4.26016831941753,0.0003153233271815965,0.0
185.0,-4.429536437626911,0.0004101360692644086,0.0
185.5,-4.62310214198255,0.000531377802187408,0.0
186.0,-4.837499999999999,0.0006857762013269668,0.0
186.5,-5.069008135269812,0.0008815865558302469,0.0
187.0,-5.313611909794959,0.0011288885026570043,0.0
187.5,-5.5670726155598915,0.0014399276823740992,0.0
188.0,-5.825000000000004,0.0018295060525821104,0.0
188.5,-6.0829273844400875,0.002315424146352965,0.0
189.0,-6.336388090205034,0.0029189778732347962,0.0
189.5,-6.58099186473018,0.0036655114896733203,0.0
190.0,-6.812499999999996,0.0045850270760174165,0.0
190.5,-7.026897858017445,0.0057128492142376214,0.0
191.0,-7.220463562373094,0.0070903415360607895,0.0
191.5,-7.389831680582474,0.008765669386746609,0.0
192.0,-7.53205080756887,0.010794600019204261,0.0
192.5,-7.644634065022572,0.013241328506721306,0.0
193.0,-7.725601652578134,0.016179313970065314,0.0
193.5,-7.7735147227476205,0.019692106808944107,0.0
194.0,-7.7875,0.023874143487567365,0.0
194.5,-7.767264722747621,0.028831481156414696,0.0
195.0,-7.713101652578134,0.03468244013402378,0.0
195.5,-7.625884065022578,0.041558118190234375,0.0
196.0,-7.507050807568879,0.04960273686092774,0.0
196.5,-7.358581680582474,0.058973776904360946,0.0
197.0,-7.182963562373094,0.06984185772156175,0.0
197.5,-6.983147858017444,0.08239031436201731,0.0
198.0,-6.762499999999997,0.09681442587916096,0.0
198.5,-6.524741864730194,0.11332025053878232,0.0
199.0,-6.273888090205048,0.13212302694796277,0.0
199.5,-6.014177384440115,0.1534451057581611,0.0
200.0,-5.7500000000000036,0.17751338434909214,0.0
200.5,-5.485822615559893,0.2045562268996922,0.0
201.0,-5.22611190979496,0.23479986449751064,0.0
201.5,-4.975258135269813,0.2684642843327754,0.0
202.0,-4.7375000000000105,0.30575863336725095,0.0
202.5,-4.516852141982562,0.34687617984722746,0.0
203.0,-4.3170364376269115,0.3919888952150988,0.0
203.5,-4.1414183194175305,0.44124173882221085,0.0
204.0,-3.9929491924311256,0.4947467477090361,0.0
204.5,-3.8741159349774255,0.5525770528590523,0.0
205.0,-3.786898347421868,0.6147609609426684,0.0
205.5,-3.7327352772523805,0.6812762557984022,0.0
206.0,-3.7125000000000004,0.7520448858931881,0.0
206.5,-3.7264852772523778,0.8269282119345363,0.0
207.0,-3.774398347421864,0.9057229919168884,0.0
207.5,-3.855365934977425,0.9881582785279528,0.0
208.0,-3.9679491924311256,1.0738933955268468,0.0
208.5,-4.110168319417522,1.1625171451353629,0.0
209.0,-4.2795364376269,1.25354837758235,0.0
209.5,-4.473102141982549,1.346438026884855,0.0
210.0,-4.687499999999997,1.4405726841794986,0.0
210.5,-4.919008135269813,1.5352797421440645,0.0
211.0,-5.163611909794959,1.6298341022433624,0.0
211.5,-5.417072615559905,1.7234663919042483,0.0
212.0,-5.674999999999988,1.8153725926842261,0.0
212.5,-5.9329273844401005,1.9047249346133421,0.0
213.0,-6.186388090205034,1.9906838678235472,0.0
213.5,-6.4309918647301805,2.0724108820261806,0.0
214.0,-6.662499999999995,2.149081909006355,0.0
214.5,-6.876897858017443,2.219901014604573,0.0
215.0,-7.070463562373083,2.2841140659918215,0.0
215.5,-7.239831680582466,2.3410220484971873,0.0
216.0,-7.382050807568878,2.3899937045827495,0.0
216.5,-7.494634065022571,2.4304771761828503,0.0
217.0,-7.575601652578137,2.4620103505452384,0.0
217.5,-7.62351472274762,2.4842296385365112,0.0
218.0,-7.6375,2.4968769523114522,0.0
218.5,-7.617264722747623,2.4998046951291957,0.0
219.0,-7.563101652578137,2.4929786284321125,0.0
219.5,-7.475884065022577,2.476478538318037,0.0
220.0,-7.3570508075688785,2.4504966832668886,0.0
220.5,-7.208581680582475,2.4153340653470186,0.0
221.0,-7.032963562373094,2.371394626016058,0.0
221.5,-6.833147858017433,2.319177522999646,0.0
222.0,-6.612500000000009,2.259267694682991,0.0
222.5,-6.374741864730181,2.192324961317321,0.0
223.0,-6.123888090205049,2.1190719467553403,0.0
223.5,-5.864177384440103,2.0402811293660124,0.0
224.0,-5.600000000000004,1.9567613456046715,0.0
224.5,-5.335822615559892,1.8693440741983067,0.0
225.0,-5.076111909794974,1.778869823218843,0.0
225.5,-4.825258135269827,1.6861749270124586,0.0
226.0,-4.587500000000011,1.5920790359293588,0.0
226.5,-4.366852141982561,1.4973735502494105,0.0
227.0,-4.167036437626901,1.402811212050437,0.0
227.5,-3.99141831941753,1.3090970266055875,0.0
228.0,-3.842949192431119,1.2168806398999301,0.0
228.5,-3.7241159349774318,1.1267502527137554,0.0
229.0,-3.636898347421864,1.039228106063569,0.0
229.5,-3.58273527725238,0.9547675291328644,0.0
230.0,-3.5625,0.8737515004993921,0.0
230.5,-3.5764852772523783,0.7964926375912076,0.0
231.0,-3.6243983474218644,0.723234498748905,0.0
231.5,-3.7053659349774195,0.6541540576392324,0.0
232.0,-3.8179491924311177,0.5893651913896596,0.0
232.5,-3.9601683194175292,0.5289230117677395,0.0
233.0,-4.129536437626901,0.4728288628455645,0.0
233.5,-4.323102141982561,0.42103580848799027,0.0
234.0,-4.537499999999997,0.3734544381260457,0.0
234.5,-4.769008135269825,0.3299588289290853,0.0
235.0,-5.013611909794944,0.2903925158802426,0.0
235.5,-5.267072615559891,0.25457433754543146,0.0
236.0,-5.524999999999989,0.22230404364846612,0.0
236.5,-5.7829273844401,0.19336757008797323,0.0
237.0,-6.036388090205033,0.16754190697301846,0.0
237.5,-6.280991864730179,0.1445995049094812,0.0
238.0,-6.512500000000007,0.12431218353087423,0.0
238.5,-6.726897858017432,0.10645452363742815,0.0
239.0,-6.920463562373093,0.09080673990274579,0.0
239.5,-7.089831680582465,0.0771570446602943,0.0
240.0,-7.232050807568877,0.06530352463479569,0.0
240.5,-7.344634065022571,0.05505556157987081,0.0
241.0,-7.425601652578138,0.04623483465592275,0.0
241.5,-7.473514722747618,0.038675947139032704,0.0
242.0,-7.4875,0.03222672286000376,0.0
242.5,-7.467264722747623,0.026748218844058962,0.0
243.0,-7.413101652578138,0.022114500196386645,0.0
243.5,-7.3258840650225725,0.018212221611953332,0.0
244.0,-7.207050807568878,0.014940057237514896,0.0
244.5,-7.058581680582466,0.01220801722933583,0.0
245.0,-6.882963562373105,0.009936685465212508,0.0
245.5,-6.6831478580174455,0.008056408694791451,0.0
246.0,-6.462500000000009,0.006506463131813524,0.0
246.5,-6.2247418647301815,0.005234220260505255,0.0
247.0,-5.973888090205049,0.004194329570659713,0.0
247.5,-5.714177384440102,0.003347932147538489,0.0
248.0,-5.45000000000002,0.002661915591669808,0.0
248.5,-5.185822615559908,0.0021082176731512395,0.0
249.0,-4.92611190979496,0.001663183456721902,0.0
249.5,-4.675258135269827,0.00130697837091594,0.0
250.0,-4.437499999999999,0.0010230578255704499,0.0
250.5,-4.216852141982563,0.0007976924840432676,0.0
251.0,-4.017036437626903,0.0006195471387858848,0.0
251.5,-3.841418319417539,0.0004793102852522486,0.0
252.0,-3.692949192431126,0.0003693709005800854,0.0
252.5,-3.5741159349774314,0.0002835385704371559,0.0
253.0,-3.4868983474218647,0.00021680293121498898,0.0
253.5,-3.432735277252379,0.00016512836891394633,0.0
254.0,-3.4124999999999996,0.0001252800072156194,0.0
254.5,-3.426485277252378,9.467719563817257e-05,0.0
255.0,-3.4743983474218636,7.127094849060947e-05,0.0
255.5,-3.5553659349774307,5.3442064726886375e-05,0.0
256.0,-3.6679491924311183,3.9916959744512e-05,0.0
256.5,-3.810168319417529,2.969854827066566e-05,0.0
257.0,-3.97953643762689,2.2009821594267418e-05,0.0
257.5,-4.1731021419825485,1.624805427751522e-05,0.0
258.0,-4.387499999999997,1.1947849330511638e-05,0.0
258.5,-4.619008135269825,8.75148293975221e-06,0.0
259.0,-4.863611909794971,6.3852381672016814e-06,0.0
259.5,-5.1170726155598905,4.64062086703989e-06,0.0
260.0,-5.375000000000002,3.359530694078815e-06,0.0
260.5,-5.632927384440086,2.422616525187218e-06,0.0
261.0,-5.886388090205033,1.7401804066566853e-06,0.0
261.5,-6.130991864730179,1.245109110258459e-06,0.0
262.0,-6.362500000000007,8.874095217428333e-07,0.0
262.5,-6.576897858017432,6.300054334174749e-07,0.0
263.0,-6.770463562373093,4.455208596491149e-07,0.0
