time_h,temperature_c,snowfall_kg_m2,rain_mm
43.0,-0.8552785764616252,6.169742013865299,0.0
44.0,-1.3583333333333327,5.517142973611169,0.0
45.0,-1.8613880902050401,4.763139568597705,0.0
46.0,-2.329166666666665,3.9701252727706113,0.0
47.0,-2.7287968957064264,3.1948240760850415,0.0
48.0,-3.0320508075688775,2.482112839926293,0.0
49.0,-3.2172683192448024,1.8617781469809043,0.0
50.0,-3.2708333333333335,1.348236778882793,0.0
51.0,-3.188101652578137,0.9426191241791751,0.0
52.0,-2.9737174742355448,0.6362651812160043,0.0
53.0,-2.641296895706428,0.41464067551379374,0.0
54.0,-2.212500000000003,0.26087801642117114,0.0
55.0,-1.7155547568717084,0.15846556323216118,0.0
56.0,-1.1833333333333345,0.09293175699469931,0.0
57.0,-0.6511119097949601,0.05261689695461766,0.0
58.0,-0.15416666666666567,0.028761938350826254,0.0
59.0,0.27463022903975975,0.015178991035174866,0.0
60.0,0.6070508075688774,0.007733916742796177,0.0
61.0,0.8214349859114698,0.0038044152610439753,0.0
62.0,0.9041666666666668,0.0018067920559499348,0.0
63.0,0.8506016525781359,0.0008284384821432616,0.0
64.0,0.6653841409022117,0.0003667281020099855,0.0
65.0,0.36213022903976366,0.00015673282153427827,0.0
66.0,-0.03750000000000009,6.467069789402095e-05,0.0
67.0,-0.5052785764616246,2.576243909244699e-05,0.0
68.0,-1.0083333333333284,9.908279363886988e-06,0.0
69.0,-1.5113880902050398,3.679097884397014e-06,0.0
70.0,-1.9791666666666647,1.3189133884459125e-06,0.0
71.0,-2.3787968957064285,4.564813573619736e-07,0.0
72.0,-2.682050807568875,1.5253224037554953e-07,0.0
73.0,-2.867268319244803,4.920758907041478e-08,0.0
74.0,-2.9208333333333334,1.5326195460674906e-08,0.0
75.0,-2.8381016525781373,4.6085941828038975e-09,0.0
76.0,-2.6237174742355434,1.3379331341797592e-09,0.0
77.0,-2.291296895706431,3.750007927641177e-10,0.0
78.0,-1.8625000000000003,1.0147563957473265e-10,0.0
79.0,-1.3655547568717057,2.6510825300473146e-11,0.0
80.0,-0.8333333333333347,6.686773883031905e-12,0.0
81.0,-0.30111190979496405,1.6283368558770354e-12,0.0
82.0,0.19583333333333097,3.828762316845393e-13,0.0
83.0,0.6246302290397616,8.716738912728129e-14,0.0
84.0,0.9570508075688753,2.041504119861621e-14,0.0
85.0,1.1714349859114697,1.0676441428892077e-14,0.0
86.0,1.2541666666666667,3.1892703591677167e-14,0.0
87.0,1.2006016525781371,1.4035715344550875e-13,0.0
88.0,1.0153841409022102,6.107725499090119e-13,0.0
89.0,0.712130229039764,2.568713913536582e-12,0.0
90.0,0.31250000000000644,1.0430470326397896e-11,0.0
91.0,-0.15527857646162768,4.089072007229998e-11,0.0
92.0,-0.6583333333333318,1.5476669124526177e-10,0.0
93.0,-1.1613880902050426,5.655383673298973e-10,0.0
94.0,-1.6291666666666642,1.995163468339018e-09,0.0
95.0,-2.0287968957064235,6.795583127063292e-09,0.0
96.0,-2.3320508075688755,2.2346360932748568e-08,0.0
97.0,-2.517268319244803,7.094449856552243e-08,0.0
98.0,-2.5708333333333337,2.1745153236642955e-07,0.0
99.0,-2.4881016525781376,6.434844493447178e-07,0.0
100.0,-2.2737174742355473,1.8384231252084753e-06,0.0
101.0,-1.9412968957064312,5.070896274803976e-06,0.0
102.0,-1.5125000000000008,1.3503794324383617e-05,0.0
103.0,-1.015554756871706,3.4718322794647533e-05,0.0
104.0,-0.48333333333333534,8.617742108759905e-05,0.0
105.0,0.048888090205035595,0.00020651903390337816,0.0
106.0,0.5458333333333304,0.0004778136041763641,0.0
107.0,0.9746302290397615,0.0010673055586192383,0.0
108.0,1.3070508075688787,0.0023017113881260804,0.0
109.0,1.5214349859114695,0.004792308817089133,0.0
110.0,1.6041666666666667,0.009633199638884081,0.0
111.0,1.550601652578137,0.01869511580856207,0.0
112.0,1.3653841409022103,0.0350281816689009,0.0
113.0,1.0621302290397592,0.0633634567327525,0.0
114.0,0.6625000000000008,0.11066033093669206,0.0
115.0,0.19472142353837973,0.18658507532576152,0.0
116.0,-0.30833333333333135,0.3037341851767066,0.0
117.0,-0.8113880902050356,0.477355885090338,0.0
118.0,-1.27916666666667,0.7243070669109093,0.0
119.0,-1.678796895706428,1.061047920535437,0.0
120.0,-1.982050807568875,1.5006489517597033,0.0
121.0,-2.167268319244803,2.0490617881138213,0.0
122.0,-2.220833333333333,2.7012378990115233,0.0
123.0,-2.1381016525781353,3.437972898678235,0.0
124.0,-1.9237174742355438,4.224486221581464,0.0
125.0,-1.5912968957064313,5.011609014202886,0.0
126.0,-1.1625000000000014,5.740005388277352,0.0
127.0,-0.6655547568717136,6.347157177346665,0.0
128.0,-0.13333333333334307,6.776072447384163,0.0
129.0,0.3988880902050419,6.984071275701498,0.0
130.0,0.89583333333333,6.949781005326695,0.0
131.0,1.324630229039756,6.676754552513525,0.0
132.0,1.6570508075688746,6.192863923321532,0.0
133.0,1.8714349859114692,5.545612219832709,0.0
134.0,1.9541666666666666,4.794455514168282,0.0
135.0,1.9006016525781355,4.0018510799217175,0.0
136.0,1.7153841409022141,3.2248861556638797,0.0
137.0,1.4121302290397648,2.508994371493932,0.0
138.0,1.012500000000001,1.8845897332262052,0.0
139.0,0.5447214235383733,1.3666766966881314,0.0
140.0,0.041666666666662106,0.9568560173437004,0.0
141.0,-0.461388090205035,0.6467839436056554,0.0
142.0,-0.9291666666666633,0.42208867742446765,0.0
143.0,-1.3287968957064276,0.2659377617543691,0.0
144.0,-1.6320508075688782,0.16176633671062673,0.0
145.0,-1.8172683192448043,0.09500098909165604,0.0
146.0,-1.8708333333333336,0.05386416572871273,0.0
147.0,-1.7881016525781377,0.02948516640157302,0.0
148.0,-1.5737174742355444,0.015582569160533398,0.0
149.0,-1.2412968957064368,0.007950718508718091,0.0
150.0,-0.8124999999999953,0.003916566699394438,0.0
151.0,-0.3155547568717143,0.0018626725346549276,0.0
152.0,0.2166666666666634,0.0008552623012876666,0.0
153.0,0.7488880902050412,0.0003791350909294044,0.0
154.0,1.2458333333333234,0.00016226336207057898,0.0
155.0,1.6746302290397657,6.704691391319594e-05,0.0
156.0,2.0070508075688744,2.6746622589106488e-05,0.0
157.0,2.2214349859114693,1.0301274052665423e-05,0.0
158.0,2.3041666666666667,3.8304056331362615e-06,0.0
159.0,2.2506016525781396,1.3750877977919202e-06,0.0
160.0,2.0653841409022147,4.7659329015649424e-07,0.0
161.0,1.762130229039765,1.5947670493620022e-07,0.0
162.0,1.3625000000000016,5.15203041855726e-08,0.0
163.0,0.8947214235383738,1.606909498320976e-08,0.0
164.0,0.3916666666666769,4.838784176657387e-09,0.0
165.0,-0.11138809020503482,1.406737032175922e-09,0.0
166.0,-0.5791666666666633,3.9484025485097013e-10,0.0
167.0,-0.9787968957064277,1.0699457587578133e-10,0.0
168.0,-1.2820508075688783,2.7992000561630797e-11,0.0
169.0,-1.4672683192448008,7.0703032544665905e-12,0.0
170.0,-1.5208333333333335,1.724154139997558e-12,0.0
171.0,-1.4381016525781376,4.059702770097942e-13,0.0
172.0,-1.2237174742355517,9.252242665497961e-14,0.0
173.0,-0.8912968957064371,2.1535887275136503e-14,0.0
174.0,-0.4624999999999957,1.0535364884580336e-14,0.0
175.0,0.03444524312829911,3.0108572509313676e-14,0.0
176.0,0.566666666666663,1.3225708016801226e-13,0.0
177.0,1.0988880902050409,5.762495156071892e-13,0.0
178.0,1.5958333333333354,2.4269158915247183e-12,0.0
179.0,2.0246302290397553,9.868553125113672e-12,0.0
180.0,2.357050807568874,3.874227068733814e-11,0.0
181.0,2.571434985911469,1.4684140696365707e-10,0.0
182.0,2.6541666666666663,5.37333403506134e-10,0.0
183.0,2.6006016525781392,1.8983267893550464e-09,0.0
184.0,2.4153841409022148,6.4748535269011995e-09,0.0
185.0,2.1121302290397552,2.1321647283166036e-08,0.0
186.0,1.7125000000000021,6.778652887201504e-08,0.0
187.0,1.2447214235383743,2.0806444449181719e-07,0.0
188.0,0.7416666666666633,6.165725437522368e-07,0.0
189.0,0.23861190979496572,1.764015213568911e-06,0.0
190.0,-0.2291666666666623,4.872505138638676e-06,0.0
191.0,-0.6287968957064272,1.2993738427711577e-05,0.0
192.0,-0.9320508075688714,3.345397812543229e-05,0.0
193.0,-1.1172683192448007,8.315593515786326e-05,0.0
194.0,-1.1708333333333338,0.00019955865577370475,0.0
195.0,-1.088101652578134,0.0004623594329590456,0.0
196.0,-0.8737174742355451,0.001034238521624232,0.0
197.0,-0.5412968957064277,0.002233538955321133,0.0
198.0,-0.11249999999999649,0.004656913678821296,0.0
199.0,0.384445243128285,0.00937421001310771,0.0
200.0,0.9166666666666626,0.018218096769077756,0.0
201.0,1.4488880902050405,0.03418244824214011,0.0
202.0,1.9458333333333222,0.061920600549882285,0.0
203.0,2.374630229039755,0.10829265198929108,0.0
204.0,2.7070508075688737,0.18284986897742714,0.0
205.0,2.9214349859114654,0.2980726661847975,0.0
206.0,3.0041666666666664,0.4691173395244499,0.0
207.0,2.9506016525781353,0.7128081451272054,0.0
208.0,2.7653841409022077,1.045672426752924,0.0
209.0,2.462130229039765,1.4809844329496658,0.0
210.0,2.0625000000000027,2.0250565964969285,0.0
211.0,1.5947214235383744,2.673349081572014,0.0
212.0,1.0916666666666777,3.407265791719797,0.0
213.0,0.5886119097949662,4.192645940698343,0.0
214.0,0.12083333333333779,4.980835505012752,0.0
215.0,-0.27879689570641686,5.712787162224829,0.0
216.0,-0.5820508075688777,6.325949545112369,0.0
217.0,-0.7672683192448047,6.76293538297165,0.0
218.0,-0.8208333333333333,6.980340159609914,0.0
219.0,-0.7381016525781381,6.9558429879022325,0.0
220.0,-0.5237174742355448,6.691982372831701,0.0
221.0,-0.19129689570642783,6.215722840892809,0.0
222.0,0.2374999999999905,5.573914829905939,0.0
223.0,0.7344452431282846,4.825705897331902,0.0
224.0,1.2666666666666617,4.033603515702604,0.0
225.0,1.7988880902050264,3.255048006379023,0.0
226.0,2.295833333333322,2.5360243773672937,0.0
227.0,2.7246302290397644,1.9075735162355318,0.0
228.0,3.0570508075688805,1.3852908935853052,0.0
229.0,3.2714349859114686,0.9712533035722404,0.0
230.0,3.3541666666666665,0.6574396205930324,0.0
231.0,3.300601652578136,0.4296462961228526,0.0
232.0,3.115384140902215,0.2710803924616513,0.0
233.0,2.8121302290397665,0.1651265753322079,0.0
234.0,2.4125000000000023,0.09711083237525026,0.0
235.0,1.9447214235383892,0.055137899064966786,0.0
236.0,1.4416666666666782,0.030224880053431658,0.0
237.0,0.9386119097949663,0.01599597779841331,0.0
238.0,0.4708333333333261,0.008173138039077498,0.0
239.0,0.07120310429357324,0.004031797486872066,0.0
240.0,-0.2320508075688772,0.0019201732724538152,0.0
241.0,-0.41726831924480434,0.0008829049779031669,0.0
242.0,-0.47083333333333366,0.0003919397805797754,0.0
243.0,-0.3881016525781382,0.0001679796064774291,0.0
244.0,-0.1737174742355454,6.950653014095793e-05,0.0
245.0,0.15870310429356183,2.7766842194618676e-05,0.0
246.0,0.5874999999999906,1.0709253780614535e-05,0.0
247.0,1.0844452431282838,3.9877117973353084e-06,0.0
248.0,1.6166666666666476,1.433574114838229e-06,0.0
249.0,2.1488880902050393,4.975633379720503e-07,0.0
250.0,2.6458333333333344,1.667279573081407e-07,0.0
251.0,3.074630229039764,5.3938680821202e-08,0.0
252.0,3.407050807568873,1.6847057054107482e-08,0.0
253.0,3.6214349859114687,5.080185928412022e-09,0.0
254.0,3.704166666666666,1.4789960100672512e-09,0.0
255.0,3.6506016525781364,4.157059419440645e-10,0.0
256.0,3.4653841409022155,1.1280732388151813e-10,0.0
257.0,3.1621302290397764,2.9554267213770746e-11,0.0
258.0,2.762500000000003,7.475408487821682e-12,0.0
259.0,2.2947214235383617,1.8254985722228177e-12,0.0
260.0,1.7916666666666645,4.303877488893375e-13,0.0
261.0,1.2886119097949673,9.796481846546615e-14,0.0
262.0,0.820833333333326,2.1528422610443326e-14,0.0
263.0,0.421203104293574,4.567579519478607e-15,0.0
264.0,0.11794919243112978,9.356035442823009e-16,0.0
265.0,-0.06726831924480381,1.8502458311409559e-16,0.0
266.0,-0.12083333333333357,3.532635630742412e-17,0.0
267.0,-0.03810165257814235,6.511785558473236e-18,0.0
268.0,0.17628252576445447,1.1588658634691504e-18,0.0
269.0,0.508703104293561,1.9911229796254573e-19,0.0
270.0,0.9375000000000026,3.302895503081637e-20,0.0
271.0,1.4344452431282835,5.289607131896945e-21,0.0
272.0,1.9666666666666752,8.178691667093544e-22,0.0
273.0,2.498888090205039,1.220888741194941e-22,0.0
274.0,2.995833333333321,1.7595441818440497e-23,0.0
275.0,3.4246302290397646,2.448251890768672e-24,0.0
276.0,3.7570508075688727,3.2888484026286566e-25,0.0
277.0,3.9714349859114644,4.2654361652819966e-26,0.0
278.0,4.054166666666666,5.340905243686267e-27,0.0
279.0,4.00060165257814,6.456514543825244e-28,0.0
280.0,3.8153841409022085,7.535520036959243e-29,0.0
281.0,3.5121302290397667,8.491025769030814e-30,0.0
282.0,3.1124999999999914,9.237169724601407e-31,0.0
283.0,2.644721423538376,9.701737564854602e-32,0.0
284.0,2.1416666666666795,9.837663344340525e-33,0.0
285.0,1.638611909794954,9.630885615932611e-34,0.0
286.0,1.1708333333333392,9.1027439755697e-35,0.0
287.0,0.7712031042935836,8.306350741814081e-36,0.0
288.0,0.46794919243112343,7.31779161002282e-37,0.0
289.0,0.2827316807551994,6.224172848811406e-38,0.0
290.0,0.22916666666666696,5.111108334093051e-39,0.0
291.0,0.3118983474218613,4.0521019391915555e-40,0.0
292.0,0.526282525764461,3.101540618689065e-41,0.0
293.0,0.8587031042935709,2.2919567525517202e-42,0.0
294.0,1.2874999999999894,1.6351861446363522e-43,0.0
295.0,1.7844452431282967,1.126314857934289e-44,0.0
296.0,2.3166666666666607,7.490042163218458e-46,0.0
297.0,2.848888090205025,4.80884242357779e-47,0.0
298.0,3.345833333333333,2.98077136032601e-48,0.0
299.0,3.7746302290397535,1.7838100972527374e-49,0.0
300.0,4.107050807568866,1.0306243655741218e-50,0.0
301.0,4.321434985911468,5.748890385463101e-52,0.0
302.0,4.404166666666666,3.0959895417676494e-53,0.0
303.0,4.350601652578137,1.6097067921495283e-54,0.0
304.0,4.165384140902216,8.08027055677563e-56,0.0
305.0,3.8621302290397574,3.915947526138123e-57,0.0
306.0,3.462500000000004,1.832228604733009e-58,0.0
307.0,2.99472142353839,8.276644260486466e-60,0.0
308.0,2.4916666666666654,3.609613928789427e-61,0.0
309.0,1.988611909794968,1.5198441393300007e-62,0.0
310.0,1.5208333333333517,6.178302767585322e-64,0.0
311.0,1.1212031042935744,2.4247733804657366e-65,0.0
312.0,0.8179491924311304,9.187660921550574e-67,0.0
313.0,0.6327316807551964,3.361016129166629e-68,0.0
314.0,0.5791666666666666,1.18704742161733e-69,0.0
315.0,0.6618983474218654,4.0475980318917035e-71,0.0
316.0,0.8762825257644542,1.3324733070526803e-72,0.0
317.0,1.20870310429356,4.234981270799013e-74,0.0
318.0,1.637500000000002,1.299500063037872e-75,0.0
319.0,2.1344452431282823,3.849753747619634e-77,0.0
320.0,2.6666666666666465,1.101086481276485e-78,0.0
321.0,3.198888090205038,3.040477159852582e-80,0.0
322.0,3.69583333333332,8.105762873470003e-82,0.0
323.0,4.124630229039763,2.086305383510924e-83,0.0
324.0,4.457050807568873,5.184342645207275e-85,1.0
325.0,4.671434985911471,1.2437736464651555e-86,1.0
326.0,4.754166666666666,2.8808512763305764e-88,1.0
327.0,4.70060165257814,6.4421697013313136e-90,1.0
328.0,4.515384140902209,1.3908340616124148e-91,1.0
329.0,4.212130229039768,2.8990139806410458e-93,1.0
330.0,3.812500000000016,5.8338752239996804e-95,1.0
331.0,3.3447214235383775,1.1334328540362802e-96,1.0
332.0,2.8416666666666797,2.1260148449573944e-98,1.0
333.0,2.3386119097949827,3.850069975002611e-100,1.0
334.0,1.8708333333333393,6.7313595353278125e-102,1.0
335.0,1.4712031042935645,1.1362366331568722e-103,1.0
