generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07
3,4854.1302063451985,248.61891920916455,-12.0,0.5531065447745708,0.16391945422792756,0.6113952347160543,0.20050844498683273,7.557200479077874,128.2884043116355,147.12142233268364,93.94912896793325
3,392.76023169882217,310.93518342823427,-12.0,0.08803052511960308,0.3222781612643317,0.33174235298375415,0.3440249259699198,183.98263840602044,48.45437647553022,212.78423188234638,50.747573796292784
3,331.4906607171132,313.35880971818756,-12.0,0.3736335450178349,0.1274118528971746,0.3328807559387178,0.21351819456621735,46.925014659720404,134.6440723173266,71.77210763486607,17.986060148827626
3,2509.84550267157,258.3356561792991,-12.0,0.276955316753763,0.5738916030561215,0.12856980669588333,0.12072524244623498,87.24465062800698,70.93771373783369,60.757732713145415,152.6585418180228
3,6416.968118859608,0.0,-12.0,0.26037542765180877,0.3686519801019825,0.6171077302789485,0.5941145547456514,201.73713580557614,28.500613775149482,9.641323218035097,144.34531657461807
3,6416.968118859608,0.0,-12.0,0.5773120244787108,0.5719914985622493,0.648370863698655,0.5718173910659186,93.73526369306379,8.738341599842409,84.78920594759268,40.792437075104324
3,6416.968118859608,0.0,-12.0,0.26251013498685905,0.37467249404399594,0.6171077302789485,0.5719466654092603,201.73713580557614,28.500613775149482,9.641323218035097,47.078120228527126
3,6416.968118859608,0.0,-12.0,0.5751657086468263,0.5659706544931113,0.648370863698655,0.5939852804023096,93.73526369306379,8.738341599842409,84.78920594759268,138.05976384898338
3,4854.130206345199,248.61891920916455,-12.0,0.5643071848195151,0.35787634155968473,0.6138997673559103,0.20050844498683273,7.557200479077874,134.309227646656,144.14075251304206,93.94912896793325
3,341.9371856610784,341.93718566107833,-12.0,0.08803052511960308,0.3222781612643317,0.33174235298375415,0.3440249259699198,121.24008597774177,53.57497839291983,224.7724209646567,210.6043465161953
3,341.9371856610784,341.93718566107833,-12.0,0.08803052511960308,0.3222781612643317,0.33174235298375415,0.3440249259699198,121.24008597774177,53.57497839291983,216.31126353650592,210.6043465161953
3,2806.1366940120265,267.6160922365342,-12.0,0.529936315726003,0.5735779329716593,0.27267780781722134,0.08131051837928294,143.93331162775732,190.49689765686713,62.43675775091365,54.93055220628948
3,2626.8436341912416,317.7187352495746,-12.0,0.24199218534333888,0.5470461452831278,0.08258492171566327,0.34260944512554087,87.16363837511459,143.7718769042376,145.93408411107765,224.90417100618467
3,6416.968118859609,0.0,-12.0,0.48826289220550834,0.5458177534123373,0.6049361062928291,0.6413628277064323,4.260676915609329,66.97677280953837,70.45380728791775,16.602210132390493
3,5690.925584873475,252.92177898143274,-12.0,0.3262460649340692,0.2987943786040622,0.602525402776492,0.45296091585590564,44.82867887983494,197.41927030141704,210.0850732210438,74.4308547828795
3,361.11173593342676,345.37640379113594,-12.0,0.3736335450178349,0.13576154877738467,0.36994440556976504,0.21351819456621735,46.925014659720404,134.6440723173266,71.59338531154152,43.73788558773833
3,2825.722745263723,269.0168724540142,-12.0,0.42383940865215547,0.6341469412012117,0.12521784638262604,0.36305809960984575,204.95154690477204,211.77741883999272,98.68050350675352,78.15859579850797
3,6416.96811885961,0.0,-12.0,0.41262004644400907,0.29405517659258035,0.6064349412875654,0.622585975871297,28.77584732502461,178.04969257893018,163.99490391661038,117.74711515859174
3,411.9062244724099,411.9062244724097,-12.0,0.1540936678164444,0.1928353667251008,0.4460952638672929,0.3823461186481776,122.80266147660507,193.2448222150076,83.68199051970038,52.254451107176386
3,6416.9681188596105,0.0,-12.0,0.41262004644400907,0.29541178424650905,0.6064349412875654,0.6223192296332144,28.77584732502461,5.248878794738985,27.789137845271796,117.74711515859174
4,6416.968118859601,0.0,-12.0,0.41262004644400907,0.2975820994480396,0.11401796540976145,0.6221154827556681,28.77584732502461,179.18856903827137,95.18411348022784,182.92060481460518
4,152.33748811496085,152.33748811496085,-12.0,0.1313977292220872,0.26816187414269915,0.23731364335888258,0.15594442506877693,81.22426293188546,49.922601356892685,6.904527435847987,86.47653528234956
4,6416.968118859602,0.0,-12.0,0.4637218304360829,0.3457233872934029,0.4838988911792306,0.6296759533507361,213.70743236741097,5.380149247315016,26.425557037159706,238.96457835425483
4,4863.865251464398,156.44861175748198,-12.0,0.5117720510705157,0.28615420184090057,0.6215335787200373,0.15247755427604312,124.87607908848328,39.45145534228531,32.97105459266335,216.23439726132915
4,187.3504996985249,187.35049969852503,-12.0,0.1458867668382369,0.288522699097332,0.12911942085347872,0.13475370644744267,59.190830138447396,218.5936728604233,46.06500501726645,86.05513066309601
4,6416.968118859603,0.0,-12.0,0.12979007930631503,0.2894573338868143,0.1265312860185489,0.6090132757619521,67.79866651232535,42.13315004347251,5.808297983109057,110.11240136105633
4,6416.968118859603,0.0,-12.0,0.13051692912316865,0.2894573338868143,0.2546226148765002,0.6090132757619521,67.79866651232535,67.68692651090271,4.220221988579162,110.05267126896511
4,6416.968118859603,0.0,-12.0,0.3736335450178349,0.0850074073916134,0.36994440556976504,0.6223110731712257,27.22734311273917,134.6440723173266,94.72607491561405,43.73788558773833
4,6416.968118859603,0.0,-12.0,0.12979007930631503,0.34575466493105994,0.12146935652656969,0.6065489262221225,1.9005797225295424,42.13315004347251,5.808297983109057,114.39738503072073
4,6416.968118859603,0.0,-12.0,0.14574631421709405,0.2890587580590565,0.23904428425110327,0.6093992549101859,48.86649383776316,235.75451011417675,35.309370944515095,109.63386424061453
4,6416.968118859603,0.0,-12.0,0.29563909906707975,0.2902623379957346,0.3356565452279039,0.643638909482231,71.18924032027311,62.774721981829344,70.45380728791775,12.403995814213985
4,191.83215794506484,191.83215794506484,-12.0,0.1828221362424592,0.25578582717564957,0.3284951149447441,0.2866004717122943,41.95610185445808,121.62468593386541,129.58686120091315,227.13220776622532
4,191.83215794506484,191.83215794506484,-12.0,0.0814680259919646,0.288522699097332,0.20486015330162238,0.09716012409451949,59.190830138447396,218.76442103259456,31.025514740874783,109.28815865986819
4,6416.968118859604,0.0,-12.0,0.29563909906707975,0.3465596690399802,0.330567153619415,0.6411844099400659,4.260676915609329,62.774721981829344,70.45380728791775,16.602210132390493
4,6416.968118859604,0.0,-12.0,0.32904577555513637,0.464726705325164,0.4838988911792306,0.6295125233012552,213.70743236741097,113.34872815812314,177.46168311730722,234.13922531644312
4,6416.968118859604,0.0,-12.0,0.29563909906707975,0.35493240283133476,0.36763080325046227,0.6411844099400659,4.260676915609329,55.784389611462146,70.27508496459319,42.35403663690084
4,6416.968118859604,0.0,-12.0,0.32904577555513637,0.464726705325164,0.4838988911792306,0.6295125233012552,213.70743236741097,113.34872815812314,177.46168311730722,237.29791217491274
4,6416.968118859604,0.0,-12.0,0.41262004644400907,0.29876923660429816,0.11401796540976145,0.6221154827556681,31.13119741513745,179.18856903827137,95.18411348022784,182.92060481460518
4,6416.968118859604,0.0,-12.0,0.3227050283202853,0.46328152664607364,0.47898478978281966,0.6295125233012552,241.00182717213784,113.34872815812314,177.46168311730722,236.81905600679787
4,6416.968118859604,0.0,-12.0,0.15198912050634727,0.5093195039476653,0.24817316546055734,0.597523117671194,86.56757583971145,202.79509551216947,197.46133052754982,147.54619079030317
4,6416.968118859604,0.0,-12.0,0.13051692912316865,0.2894573338868143,0.2546226148765002,0.6090132757619521,67.79866651232535,36.8797946221446,4.220221988579162,110.05267126896511
4,6416.968118859604,0.0,-12.0,0.09858830457466913,0.319748487270485,0.11383810705726266,0.6090132757619521,27.849496926220596,188.7441935922297,7.681355817064912,110.11240136105633
4,201.56297515567007,201.56297515567007,-12.0,0.20766732211352956,0.25578582717564957,0.3284951149447441,0.2404476637520628,39.79899232442159,121.62468593386541,130.3258279927313,227.10471051136383
4,5364.873619281667,200.81308986135903,-12.0,0.2075104787135914,0.19487780560676105,0.6034538004586512,0.4102525190693579,68.41017484235509,119.96233757328545,197.29976658824376,53.289422962011336
4,201.56297515567007,201.56297515567007,-12.0,0.20766732211352956,0.25578582717564957,0.2987683398277404,0.2404476637520628,39.79899232442159,121.62468593386541,130.3258279927313,227.10471051136383
4,5107.67500439051,200.94452017601753,-12.0,0.42383940865215547,0.6341469412012117,0.6108416232999532,0.36305809960984575,204.95154690477204,127.79859578179972,98.68050350675352,76.70833063253798
4,6416.968118859605,0.0,-12.0,0.12955695616530083,0.26869793310442364,0.1265312860185489,0.6090132757619521,67.79866651232535,42.13315004347251,5.808297983109057,110.11240136105633
4,6416.968118859605,0.0,-12.0,0.15198912050634727,0.5102457832506366,0.24817316546055734,0.597523117671194,134.89479319843608,198.23925595563298,197.7301173263962,147.54619079030317
4,6416.968118859605,0.0,-12.0,0.15727897096280374,0.5093195039476653,0.08976103498416797,0.597523117671194,84.0100280918124,166.47124980610363,197.7301173263962,148.227525850164
4,6416.968118859605,0.0,-12.0,0.14473684874495102,0.3465596690399802,0.08126912517309899,0.6411844099400659,4.260676915609329,62.774721981829344,70.45380728791775,18.181083852105687
4,6416.968118859605,0.0,-12.0,0.15883799957725436,0.5236143356776708,0.24446432956900935,0.6413628277064323,4.260676915609329,68.06096171886409,66.9562474305917,153.61368956599813
4,201.96968522541488,201.96968522541493,-12.0,0.14590026449915902,0.2677632983149414,0.1285964677063457,0.16802177703620674,70.74353394428815,193.02866937370936,40.12198667127002,86.11745834609017
4,4922.2969304462185,201.61471211278374,-12.0,0.5998583518310721,0.3022538694146362,0.617063877765015,0.23719236977640862,218.3279226559199,19.018376514922522,131.03381149310715,106.23224222219773
4,6416.968118859606,0.0,-12.0,0.15198912050634727,0.5232541721267485,0.24817316546055734,0.6057962100221275,84.0100280918124,198.23925595563298,197.7301173263962,148.6443909672467
4,215.02112649669368,215.02112649669357,-12.0,0.1466271143160126,0.2677632983149414,0.20486015330162238,0.16802177703620674,70.74353394428815,218.5936728604233,37.98109615092585,86.05772825399896
4,2793.061428270783,203.9505655819204,-12.0,0.42383940865215547,0.6292885023192185,0.10535365643305519,0.36305809960984575,204.95154690477204,99.59718594193457,102.56901507167665,186.47109442746577
4,6416.968118859607,0.0,-12.0,0.15198912050634727,0.5093195039476653,0.24817316546055734,0.597523117671194,84.0100280918124,198.23925595563298,197.7301173263962,147.54619079030317
4,6416.968118859607,0.0,-12.0,0.30818165664837655,0.5093195039476653,0.34736471308596106,0.597523117671194,84.0100280918124,166.47124980610363,197.7301173263962,146.70394167590618
4,225.8094504761437,217.7409874579822,-12.0,0.3736335450178349,0.12674249172326663,0.1713165090934609,0.0944009994015852,45.17549309662977,132.81983623563195,71.77210763486607,15.937809562159686
4,2793.0614282707834,203.9505655819204,-12.0,0.42383940865215547,0.6292885023192185,0.10535365643305519,0.34477813521423595,200.4787713914505,99.59718594193457,102.56901507167665,186.47109442746577
4,6416.968118859608,0.0,-12.0,0.26037542765180877,0.3686519801019825,0.6171077302789485,0.5941145547456514,201.73713580557614,28.500613775149482,9.641323218035097,144.34531657461807
4,6416.968118859608,0.0,-12.0,0.5773120244787108,0.5719914985622493,0.648370863698655,0.5718173910659186,93.73526369306379,8.738341599842409,84.78920594759268,40.792437075104324
4,6416.968118859608,0.0,-12.0,0.26251013498685905,0.37467249404399594,0.6171077302789485,0.5719466654092603,201.73713580557614,28.500613775149482,9.641323218035097,47.078120228527126
4,6416.968118859608,0.0,-12.0,0.5751657086468263,0.5659706544931113,0.648370863698655,0.5939852804023096,93.73526369306379,8.738341599842409,84.78920594759268,138.05976384898338
4,6416.968118859608,0.0,-12.0,0.41262004644400907,0.29541178424650905,0.5943813680985564,0.6438474650738699,28.156476327778982,5.248878794738985,28.915688477526032,117.74711515859174
4,6416.968118859608,0.0,-12.0,0.5751657086468263,0.5659706544931113,0.6495638564915291,0.5939852804023096,83.76806396886296,8.738341599842409,84.78920594759268,138.05976384898338
4,2503.207908375088,217.8792070888325,-12.0,0.276955316753763,0.5738916030561215,0.1019038666494713,0.09184371698812077,87.24465062800698,70.93771373783369,59.63118214635677,152.6585418180228
4,225.85829152213563,225.85829152213552,-12.0,0.20766732211352956,0.25578582717564957,0.34171924207005727,0.26828810448674806,42.855908010726516,121.62468593386541,130.3258279927313,227.10471051136383
5,6416.968118859601,0.0,-12.0,0.41262004644400907,0.2975820994480396,0.11401796540976145,0.6221154827556681,28.77584732502461,179.18856903827137,95.18411348022784,182.92060481460518
5,152.33748811496085,152.33748811496085,-12.0,0.1313977292220872,0.26816187414269915,0.23731364335888258,0.15594442506877693,81.22426293188546,49.922601356892685,6.904527435847987,86.47653528234956
5,220.87295357978252,130.2959674639364,-12.0,0.29563909906707975,0.2885821335881188,0.330567153619415,0.12203334129079119,130.86826544790244,62.774721981829344,32.79741132765973,17.278409594866375
5,6416.968118859602,0.0,-12.0,0.4637218304360829,0.3457233872934029,0.4838988911792306,0.6296759533507361,213.70743236741097,5.380149247315016,26.425557037159706,238.96457835425483
5,6416.968118859602,0.0,-12.0,0.15387984817703326,0.2890587580590565,0.2987998024908308,0.6076471057643655,51.24800039901166,118.30923765571184,35.309370944515095,109.63386424061453
5,6416.968118859602,0.0,-12.0,0.12955695616530083,0.2702418279642298,0.282014892000445,0.6090132757619521,67.79866651232535,138.53384961935055,5.808297983109057,110.11240136105633
5,6416.968118859602,0.0,-12.0,0.12979007930631503,0.2894061739440603,0.1265312860185489,0.6299090050512148,70.6921469616404,42.13315004347251,5.808297983109057,87.39494576421644
5,6416.968118859602,0.0,-12.0,0.33917999896195183,0.4653071240243285,0.4838988911792306,0.6438846163618798,214.2622105052276,2.9433069158553344,177.46168311730722,239.07042387459555
5,6416.968118859602,0.0,-12.0,0.4535876070282086,0.34644698475829305,0.4838988911792306,0.6296759533507361,213.70743236741097,114.02617814737354,26.425557037159706,237.19206665457202
5,152.51978991583778,152.51978991583783,-12.0,0.12471255957954852,0.29376620896394806,0.23731364335888258,0.15883297866689108,81.22426293188546,49.922601356892685,5.196348436457676,226.69745321244125
5,152.51978991583778,152.51978991583783,-12.0,0.1313977292220872,0.2877858263180838,0.23731364335888258,0.15594442506877693,67.32658745671559,49.922601356892685,6.904527435847987,86.47653528234956
