generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
9,79.99900000642742,79.99900000642742,-9.72014716006396,37.23871851149597,37.232154557205234,25.948755624996817,43.42762739783973,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.5700002284646816,18.501983343979237,27.280124647317827,149.07924730888973,18.130821708611105
9,79.99900000642742,79.99900000642742,-11.247936262046402,37.661056476417016,35.107234372867325,40.61907890245823,34.85325691148068,0.1465920878831695,0.115702283359711,0.1763460232727669,0.5823845166850333,10.778498819564163,29.28079362117012,121.51535072368456,42.49504112292748
9,79.99900000642742,79.99900000642742,-9.90878833275788,37.595541592597904,38.81077611140476,25.166698786333058,41.1993215685226,0.138957821807886,0.1544835500031468,0.1998582203668443,0.5700003163339304,16.79915826470749,41.12911197787344,36.350672604250384,18.130821708611105
9,79.99900000642742,79.99900000642742,-11.271791159495749,37.23871851149597,38.75851125191443,40.43619135534656,34.85325691148068,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.5700002284646816,18.501983343979237,29.276670986123527,149.07924730888973,8.872226866044585
10,79.99900000642742,79.99900000642742,-10.7096988648331,37.69049372860796,28.472101028321752,24.969540652065007,34.8618493550112,0.1661843792331296,0.3571220312771885,0.166142225191832,0.2848632273325272,16.760434619896373,38.1085627470891,44.36389878863805,195.62025484009308
10,79.99900000642742,79.99900000642742,-10.317639820009887,37.2473083876666,37.49253580217077,24.59444108891328,22.74221944165232,0.1277215180549299,0.2786301874575361,0.1763460232727669,0.1511988109321361,22.137848751372477,41.05002641182447,176.02870004941414,8.410325777381104
10,79.99900000642742,79.99900000642742,-10.839255246399226,37.58296727702681,38.71147260232439,43.8978256041452,34.998782493205944,0.1389577639265954,0.1544835500031468,0.2433723892570627,0.5700002345899801,19.102621700638764,137.4469988357737,29.907564343939733,19.15364871413009
10,79.99900000642742,79.99900000642742,-10.759983274594518,37.54196722751507,30.223370060173814,28.893396976000545,38.40019187077589,0.1209795499330266,0.1545078264238252,0.1763460232727669,0.6091572142120444,18.501983343979237,27.280124647317827,176.9352471118673,113.43660366633318
10,79.99900000642742,79.99900000642742,-10.45790760610197,37.595541592597904,28.059144024859076,39.88185237807727,41.1993215685226,0.138957821807886,0.1466830218262106,0.6281804684828736,0.5700003163339304,16.79915826470749,41.819889640856,25.76118676350758,18.130821708611105
10,79.99900000642742,79.99900000642742,-10.206354161822496,41.4683514060977,38.917983545693865,25.166698786333058,36.013741394467594,0.138957821807886,0.1619104979431707,0.2162752233860943,0.521473577079111,16.80676951846786,172.5224133929981,36.44926351967206,18.490463907743028
10,79.99900000642742,79.99900000642742,-10.532455120980462,40.96548932669342,37.19993303081324,25.948755624996817,34.85325691148068,0.1515461115360239,0.1544835500031468,0.1763460232727669,0.505862613132481,13.17371593366893,19.60848651784236,154.25720962263003,17.863062339985213
10,79.99900000642742,79.99900000642742,-10.35520741884001,37.68190385243734,28.36489260134104,28.565391799103963,41.175468254663855,0.2651199358885842,0.154586082495033,0.166142225191832,0.5714764751068849,16.769693402125245,30.2109384915648,44.26530787321639,101.18672792175146
10,79.99900000642742,79.99900000642742,-10.797600952136577,37.69049372860796,28.472101028321752,32.52797337064765,35.931026281241685,0.2705600846990332,0.3571220312771885,0.166142225191832,0.2862041579999464,16.760434619896373,73.38695055654361,44.36389878863805,195.62025484009308
10,79.99900000642742,79.99900000642742,-9.72014716006396,38.45845556824484,35.52588708073733,25.948755624996817,43.42762739783973,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.1652206458519651,18.501983343979237,27.611592885094872,146.3013017087087,18.12787583625937
10,79.99900000642742,79.99900000642742,-9.895451594962545,25.27431787667227,41.40918898195941,42.85713107516369,34.15400112222403,0.1236438985167854,0.4054982823996508,0.1648791194839738,0.4132807583767484,8.06641076539935,38.89761219968525,146.92291713111263,32.913439567182934
11,79.99900000642742,79.99900000642742,-10.685893488303307,37.69049372860796,27.615677138933343,25.97121293581932,34.83363354756415,0.2568182498972426,0.3571220312771885,0.1661892826236686,0.265641004808028,18.506491310589134,40.58929747040168,44.36389878863805,195.62025484009308
11,79.99900000642742,79.99900000642742,-9.72014716006396,38.03548676180479,37.23363412935031,25.948755624996817,43.42762739783973,0.1331383523860145,0.1585971684967413,0.1763460232727669,0.5741694229286138,18.501983343979237,27.280124647317827,149.07924730888973,18.075600939724985
11,79.99900000642742,79.99900000642742,-10.673997557563617,37.23871851149597,33.00652065227713,43.172539377622726,34.85325691148068,0.1389577639265954,0.1544835500031468,0.2433723892570627,0.5700002284646816,18.48771763686134,137.4469988357737,149.07924730888973,9.510694693464773
11,79.99900000642742,79.99900000642742,-10.83777859138739,37.23871851149597,31.53104229458375,25.942892778784053,34.85325691148068,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.4092031976872913,18.501983343979237,26.40261535099596,174.95243324803516,16.953780235644828
11,79.99900000642742,79.99900000642742,-10.418387318157862,38.01545564732218,37.232154557205234,25.10645732974884,36.00372142978975,0.1389577639265954,0.1544835500031468,0.1762989658409304,0.5904984103031324,16.755926653286473,27.893243781538818,149.07924730888973,18.130821708611105
11,79.99900000642742,79.99900000642742,-10.356102825731718,37.690383134549705,28.36489260134104,28.57225658527373,41.175468254663855,0.2569209519731955,0.154586082495033,0.166142225191832,0.5714764751068849,16.769886435559116,28.59764956945688,44.26808131026274,101.18672792175146
11,79.99900000642742,79.99900000642742,-11.21755901094869,37.23871851149597,37.232154557205234,40.85197116087401,34.85325691148068,0.1390147174703193,0.1129335057117588,0.1763460232727669,0.5700002284646816,18.479500616150467,27.280124647317827,149.07924730888973,18.130821708611105
11,79.99900000642742,79.99900000642742,-10.258861466805236,41.820829782814926,28.472101028321752,40.11989002453085,33.44875570008586,0.1661843792331296,0.3650705550597652,0.1652717953847151,0.2848632273325272,16.760434619896373,38.1085627470891,172.41626733148848,240.5611901186776
11,79.99900000642742,79.99900000642742,-10.58321110285152,37.6820144464956,27.290812296438894,25.12204985440157,35.98409806587322,0.2650172338126313,0.3571220312771885,0.1489035100439107,0.2862041579999464,16.7602415864625,42.202586392511066,44.960079412905365,195.62025484009308
11,79.99900000642742,79.99900000642742,-9.895451594962545,25.27431787667227,41.40918898195941,42.85713107516369,34.15400112222403,0.1236438985167854,0.4485961816573859,0.1648791194839738,0.4132807583767484,8.06641076539935,38.89761219968525,146.92291713111263,32.913439567182934
11,79.99900000642742,79.99900000642742,-10.100999307059222,38.49544228552871,35.52588708073733,27.02747092328446,12.46846561073852,0.1389577639265954,0.162000788310507,0.1448501021258895,0.1652206458519651,22.064413702286764,27.611592885094872,145.8126293899178,18.12787583625937
11,79.99900000642742,79.99900000642742,-9.855329506357188,25.27431787667227,41.71679166126715,41.99876885423928,34.15400112222403,0.1236438985167854,0.6491382063557117,0.1648791194839738,0.4146630681238679,8.06641076539935,38.89761219968525,97.41238709852172,5.645186533257906
11,79.99900000642742,79.99900000642742,-10.45790760610197,37.595541592597904,28.059144024859076,39.88185237807727,40.94133920287455,0.138957821807886,0.1466830218262106,0.6281804684828736,0.5700003163339304,16.79915826470749,42.93191439862223,25.76118676350758,18.130821708611105
11,79.99900000642742,79.99900000642742,-10.58830902995264,37.69049372860796,28.472101028321752,25.161133962176837,35.98409806587322,0.1416852559544702,0.3562315058557914,0.1655053835844404,0.2862041579999464,16.760434619896373,40.58929747040168,54.55099191949299,27.56762263044168
11,79.99900000642742,79.99900000642742,-10.5282523131902,37.23871851149597,37.232154557205234,25.948755624996817,34.85325691148068,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.5700002284646816,19.116887407756657,27.893243781538818,149.07924730888973,17.581891173672297
11,79.99900000642742,79.99900000642742,-11.252061725737631,37.23871851149597,37.232154557205234,32.627299587128306,38.361493023139786,0.1397103462365115,0.1544835500031468,0.1763460232727669,0.2814607510489464,18.501983343979237,27.49989460709783,42.631324317433936,18.130821708611105
12,79.99900000642742,79.99900000642742,-10.70244821294802,37.582924906745205,38.74202487864889,44.833454151121146,34.88555711705602,0.1389577614530629,0.1544835500031468,0.2433723892570627,0.5700003176687664,19.102621700638764,137.4469988357737,29.907564343939733,19.15364871413009
12,79.99900000642742,79.99900000642742,-10.206354161822496,42.14270273506163,38.917983545693865,25.166698786333058,38.38259060752576,0.138957821807886,0.1619110253604095,0.2162752233860943,0.521473577079111,16.80676951846786,181.069211823356,36.44926351967206,18.497632462015503
12,79.99900000642742,79.99900000642742,-10.58901403383828,37.59558396287952,28.028590985723444,38.84615005962996,41.31254623950717,0.1389578242814184,0.1466830218262106,0.6281804684828736,0.5700002332551443,16.79915826470749,41.819889640856,25.76118676350758,18.130821708611105
12,79.99900000642742,79.99900000642742,-10.547650457164004,37.23871851149597,37.232154557205234,26.09747472879595,32.817982225390374,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.5700002284646816,18.501983343979237,20.126595136412178,154.31711383629565,18.12863573542029
12,79.99900000642742,79.99900000642742,-10.469404099426932,38.01545564732218,36.61979080522868,25.10645732974884,36.841025900809,0.2819027941158756,0.1544835500031468,0.1762989658409304,0.5794004270906237,16.758081922595245,27.893243781538818,148.83037286683322,18.40849682836028
12,79.99900000642742,79.99900000642742,-10.650420590450684,38.818876501533154,28.472101028321752,24.718617808767693,34.8618493550112,0.1661843792331296,0.3527407730941732,0.1661627106884238,0.2868406666059871,16.760434619896373,38.1085627470891,44.36389878863805,12.955651533233976
12,79.99900000642742,79.99900000642742,-10.837156805340896,37.23154141277578,31.49225909043182,25.942892778784053,34.85802393783714,0.1389577639265954,0.1545825230991392,0.1763460232727669,0.5480240593173118,18.501983343979237,26.40261535099596,43.35949891335194,16.953780235644828
12,79.99900000642742,79.99900000642742,-11.363543075303213,37.71135471244408,35.52573602501505,40.40523911435706,42.28044314665061,0.1381079010658234,0.1754873810389937,0.177085588379149,0.290529199826571,16.726201023287132,39.29749733777277,42.21343390766988,18.130821708611105
12,79.99900000642742,79.99900000642742,-10.35582924465644,37.68908095115752,28.403675805492963,28.565391799103963,41.17070092340453,0.2651199358885842,0.1544871093990406,0.166142225191832,0.5181754883389376,16.769693402125245,30.2109384915648,175.85901399599524,101.18672792175146
12,79.99900000642742,79.99900000642742,-10.5282523131902,37.23871851149597,37.232154557205234,25.948755624996817,35.9926438100816,0.1397103462365115,0.1544830225859081,0.1763460232727669,0.5700002284646816,18.501983343979237,18.89772123717032,176.02870004941414,18.123653154338623
12,79.99900000642742,79.99900000642742,-10.668115517284177,37.595541592597904,28.059144024859076,38.270258392347046,40.94133920287455,0.138957821807886,0.1486575966738491,0.504397799746944,0.1949236168109854,16.79915826470749,120.6875347496885,25.76118676350758,18.130821708611105
12,79.99900000642742,79.99900000642742,-11.092490572966298,37.23871851149597,37.232154557205234,41.83226558818709,34.87469331426204,0.1239410086887945,0.4432705715177201,0.163893265042924,0.5700002284646816,19.116887407756657,24.98088591699088,149.07924730888973,17.581891173672297
12,79.99900000642742,79.99900000642742,-10.425960667222846,37.595541592597904,37.23433367095788,25.166698786333058,34.57742334034262,0.1389590588553834,0.1488206399497874,0.1171201152664144,0.5703675372355965,16.60969967051757,26.90379577880292,36.350672604250384,19.045560387710967
12,79.99900000642742,79.99900000642742,-10.762822535758254,37.68190385243734,28.19687662658395,27.86161211082233,35.87242718377146,0.2601073882419464,0.1622202325062427,0.166142225191832,0.5229538552626788,16.769693402125245,27.53222629363002,44.3937842843694,116.1165859675669
12,79.99900000642742,79.99900000642742,-10.5282523131902,37.23871851149597,37.232154557205234,25.948755624996817,35.02153281354289,0.1455017512391715,0.1509489614371811,0.1762483569089355,0.5700002284646816,16.78883037139131,27.17269087940105,149.07924730888973,20.261028739721425
12,79.99900000642742,79.99900000642742,-10.532455120980462,40.96548932669342,37.19993303081324,25.948755624996817,34.85325691148068,0.1515461115360239,0.1544835500031468,0.1763460232727669,0.505862613132481,13.17371593366893,27.375135162969087,149.01934309522412,17.86524831317603
12,79.99900000642742,79.99900000642742,-9.90878833275788,37.595541592597904,38.81077611140476,25.166698786333058,41.1993215685226,0.138957821807886,0.1544835500031468,0.1998582203668443,0.5700003163339304,16.79915826470749,41.12911197787344,18.10817925112369,18.130821708611105
12,79.99900000642742,79.99900000642742,-10.064623522177577,37.37049248655372,28.472101028321752,43.309987358293625,34.8618493550112,0.1661843792331296,0.3554510138690458,0.1655753547690343,0.2848632273325272,16.104531130149017,38.1085627470891,47.0891693056774,195.62025484009308
13,79.99900000642742,79.99900000642742,-9.797641184207125,37.595541592597904,39.26653800284258,24.3203607088968,41.20511162997551,0.1382920643455536,0.1068727921803547,0.2738714185438052,0.5797407483386822,17.092898424224853,172.5224133929981,36.34535898292097,34.81932539677748
13,79.99900000642742,79.99900000642742,-10.756122056381887,37.595541592597904,28.059144024859076,31.522173830443823,31.226708383892863,0.1389590704671019,0.1486585819796925,0.1398774636749436,0.1949236168109854,16.79915826470749,120.6875347496885,26.236873447924356,18.130821708611105
13,79.99900000642742,79.99900000642742,-9.976571534742874,37.595541592597904,38.81077611140476,25.166698786333058,40.67965035330428,0.1389577621066542,0.1544835500031468,0.1998582203668443,0.5700003163339304,16.79915826470749,52.83486418951056,35.979786984582546,18.130821708611105
13,79.99900000642742,79.99900000642742,-10.762822535758254,37.68190385243734,28.19687662658395,27.86161211082233,35.87584824162215,0.259774202591413,0.1622202325062427,0.1759769605827753,0.526247637256468,18.503419766622624,27.53637599926007,44.3937842843694,116.1165859675669
13,79.99900000642742,79.99900000642742,-10.70244821294802,37.13900414297214,38.74202487864889,44.833454151121146,34.88555711705602,0.1389577614530629,0.1544835500031468,0.2499231267489163,0.5700003176687664,19.102621700638764,137.4469988357737,29.907564343939733,19.40322164630181
13,79.99900000642742,79.99900000642742,-11.545296212797126,37.25419209186414,37.23220426631372,40.71826663486905,38.361493023139786,0.1392211974009994,0.1489520753881944,0.1251060781867279,0.5704123049805068,5.972290007486196,27.280124647317827,176.02870004941414,18.1485080280424
13,79.99900000642742,79.99900000642742,-10.843951436903073,37.69049372860796,30.88535574175509,25.970594563821063,34.83363354756415,0.2568182498972426,0.1546138927337929,0.1661892826236686,0.265641004808028,18.506491310589134,40.58929747040168,44.36389878863805,197.6187741894289
13,79.99900000642742,79.99900000642742,-11.717780058723209,37.595541592597904,37.23433367095788,39.39801988741328,41.13350764560546,0.1389578101961675,0.148819654643944,0.4819678300280294,0.5703675372355965,16.60969967051757,26.90379577880292,35.87498591983369,13.74912391126668
13,79.99900000642742,79.99900000642742,-10.535878524968467,37.69910346677845,37.18602614541548,25.961094836840424,36.178618216318114,0.1416852559544702,0.3562315058557914,0.1655053835844404,0.2862041579999464,16.760434619896373,41.0231456190039,54.55099191949299,27.56762263044168
13,79.99900000642742,79.99900000642742,-10.6413912238257,37.69049372860796,28.472101028321752,24.969540652065007,35.385541269401294,0.1661843792331296,0.3744599660160015,0.1660006861472776,0.2848632273325272,2.849994327573283,28.09160441244959,148.4698213082954,209.6342640690425
13,79.99900000642742,79.99900000642742,-10.206354161822496,41.4683514060977,38.917983545693865,25.166698786333058,35.99817659782624,0.1510460424184127,0.1619104979431707,0.2162752233860943,0.521473577079111,17.142780635619168,172.5224133929981,36.44926351967206,18.490463907743028
13,79.99900000642742,79.99900000642742,-11.425444016017806,37.23871851149597,37.232154557205234,41.63708376773539,38.361493023139786,0.1453154047100722,0.1142267628652287,0.1763460232727669,0.5700002284646816,5.821574436228827,40.02242335150232,179.4005407781081,18.130821708611105
13,79.99900000642742,79.99900000642742,-10.43205184205231,37.23871851149597,37.232154557205234,25.211218679606304,35.37292784691953,0.1389578236278272,0.1544835500031468,0.1763460232727669,0.5554820510891544,18.501983343979237,27.36146449657081,149.4508866626527,18.130821708611105
13,79.99900000642742,79.99900000642742,-10.83822481632444,37.23871851149597,31.53104229458375,25.942892778784053,34.84983585362998,0.1392909851928206,0.1544835500031468,0.1665112878818236,0.4059094156419203,16.76825697948185,26.398465645365903,174.95243324803516,16.953780235644828
13,79.99900000642742,79.99900000642742,-11.21755901094869,37.59795998697877,37.232154557205234,40.85197116087401,34.85325691148068,0.1390147174703193,0.1129335057117588,0.1763460232727669,0.570000318212049,18.479500616150467,27.280124647317827,31.64866493313935,18.130821708611105
13,79.99900000642742,79.99900000642742,-9.84567893753816,25.27431787667227,41.79077935554636,41.99876885423928,34.15400112222403,0.118379604376821,0.6491382063557117,0.2133800811929892,0.3761096767321158,8.06641076539935,32.850414372192446,97.41238709852172,5.645186533257906
13,79.99900000642742,79.99900000642742,-11.542491979685082,37.264004458833824,37.55660455593665,41.06416604501765,41.31254623950717,0.1389578242814184,0.3631322550708902,0.6113606567083244,0.3022695184207342,0.7290821931495728,41.819889640856,16.942226689869372,217.5041091778083
13,79.99900000642742,79.99900000642742,-11.27477101029222,37.23871851149597,37.232154557205234,40.41334583257363,34.85325691148068,0.131823232941948,0.1459254742714661,0.1763460232727669,0.5700002284646816,18.479500616150467,19.29360350002761,149.07924730888973,18.130821708611105
13,79.99900000642742,79.99900000642742,-10.56277970081307,37.23871851149597,37.11678206122731,26.098093100794205,32.817982225390374,0.1389577639265954,0.3569921569903453,0.1763460232727669,0.5700002284646816,18.501983343979237,20.126595136412178,154.31711383629565,16.39016447771364
13,79.99900000642742,79.99900000642742,-10.42889823136679,38.84351127182452,37.20086004573116,25.155746486209928,34.85320750641496,0.1400586661599384,0.1559590706952817,0.179215002855282,0.5743098247225441,16.488083630210042,37.29708298195738,44.973412648708255,4.504478759172429
13,79.99900000642742,79.99900000642742,-9.711959503941037,37.24130196867942,37.233651236199975,25.885983594721036,43.42762739783973,0.133026037290815,0.1585971684967413,0.1763460232727669,0.2887078306991778,18.501983343979237,27.280124647317827,149.07924730888973,18.077140115716546
13,79.99900000642742,79.99900000642742,-10.685893488303307,37.69049372860796,27.615677138933343,25.05032755424092,34.93949984585045,0.2568182498972426,0.3571220312771885,0.1661892826236686,0.265641004808028,18.506491310589134,19.334119988259676,40.99397673506215,195.62025484009308
14,79.99900000642742,79.99900000642742,-10.70244821294802,37.582924906745205,38.74202487864889,44.833454151121146,34.88555711705602,0.1389577614530629,0.154506763644906,0.2433723892570627,0.5700003176687664,7.300401127603202,137.4469988357737,32.50223623807911,19.15364871413009
14,79.99900000642742,79.99900000642742,-9.797641184207125,37.60596165365805,39.26653800284258,24.3203607088968,41.20511162997551,0.1459809637710698,0.1067475424178502,0.2738714185438052,0.5702097566457036,17.092898424224853,172.5224133929981,36.34535898292097,15.510168612870965
14,79.99900000642742,79.99900000642742,-9.627124681009349,37.20337899298264,37.22410962431289,25.23558328557813,43.42762739783973,0.133026037290815,0.1618526159557304,0.1768089158463389,0.2887078306991778,16.82710806429041,27.280124647317827,37.60292954614928,18.077140115716546
14,79.99900000642742,79.99900000642742,-10.94658146329902,37.14729592510997,38.748973214255365,42.961765898430194,34.88555711705602,0.1389577614530629,0.1544835500031468,0.091514531264865,0.570007460952719,19.088634858799328,137.4469988357737,29.907564343939733,19.405385857880532
14,79.99900000642742,79.99900000642742,-10.419457587422762,37.70896099459345,37.232154557205234,25.11466272744644,36.00372142978975,0.2649012754069106,0.1551693753997934,0.1762989658409304,0.2694682161199216,16.755926653286473,27.893243781538818,148.54475603437433,14.635091409646549
14,79.99900000642742,79.99900000642742,-10.206354161822496,42.14270273506163,38.917983545693865,25.166698786333058,38.36341242613195,0.1389214190091057,0.1619110253604095,0.2162752233860943,0.5708243877779798,16.80676951846786,20.610672158463583,36.44926351967206,18.502303828400844
14,79.99900000642742,79.99900000642742,-10.534338583661032,37.68672784171192,28.161282362147915,39.39801988741328,41.13350764560546,0.1389578101961675,0.148819654643944,0.1475335606731599,0.5703675372355965,16.60969967051757,26.90379577880292,35.87498591983369,13.74912391126668
14,79.99900000642742,79.99900000642742,-10.56277970081307,37.23871851149597,37.11678206122731,26.098093100794205,32.817982225390374,0.145085139237055,0.155933894601612,0.1763460232727669,0.1809714799644275,18.501983343979237,20.126595136412178,154.31711383629565,16.39016447771364
14,79.99900000642742,79.99900000642742,-10.45790760610197,37.595541592597904,28.059144024859076,39.88185237807727,41.1993215685226,0.138957821807886,0.1468188395938738,0.6254676192437867,0.5700003163339304,16.79915826470749,41.819889640856,24.20229497970211,14.357643392740398
14,79.99900000642742,79.99900000642742,-9.908658126347994,37.595541592597904,38.79649999914652,25.171541305919703,41.205162337251686,0.1383107585663488,0.1102916860478811,0.2738714185438052,0.5705135393793109,17.092898424224853,44.30175219665082,36.50259374533422,34.26408881320394
14,79.99900000642742,79.99900000642742,-11.545296212797126,37.25419209186414,37.23220426631372,40.71826663486905,38.380671204533606,0.1392576001997796,0.1489520753881944,0.1251060781867279,0.5210614942815283,5.972290007486196,187.87359131099345,142.7994110356605,18.14383666165706
14,79.99900000642742,79.99900000642742,-10.70642676429658,37.53307194599289,27.615677138933343,26.07573084445509,34.83363354756415,0.2568182498972426,0.3571220312771885,0.1661892826236686,0.2706696708135064,18.506491310589134,40.58929747040168,31.403004881594757,195.62025484009308
14,79.99900000642742,79.99900000642742,-10.723938332093809,37.23871851149597,37.225118817076805,27.44197936312939,33.643039533910354,0.1346550788397608,0.1544835500031468,0.1878404294624716,0.5700002284646816,18.501983343979237,7.488117105627403,13.41266874554169,18.12863573542029
14,79.99900000642742,79.99900000642742,-10.58901403383828,37.59554447648446,28.028590985723444,38.84615005962996,42.14249859508995,0.1389578100253832,0.1305691803302623,0.4773770214697498,0.569969437622056,16.79915826470749,26.395313163882985,25.76118676350758,18.130821708611105
14,79.99900000642742,79.99900000642742,-11.323136691409402,37.691517977344105,37.188044771661296,40.0425422773419,34.85325691148068,0.1321591447924697,0.1459254742714661,0.1763460232727669,0.5700002284646816,18.47787790913294,40.88897683888155,149.07924730888973,27.71182433637433
14,79.99900000642742,79.99900000642742,-10.4235754653766,37.23871851149597,37.233703490258186,25.147782058145463,32.914505391210895,0.1389577639265954,0.3569921569903453,0.1763460232727669,0.5700002284646816,18.43504313738861,18.714509451749237,154.31711383629565,18.5028119491076
14,79.99900000642742,79.99900000642742,-10.14790362546671,37.68190385243734,41.391769472127805,27.192363934039275,35.87584824162215,0.259774202591413,0.1622202325062427,0.1759769605827753,0.526247637256468,18.509978516987296,27.53637599926007,44.3937842843694,116.18196035215396
14,79.99900000642742,79.99900000642742,-11.13413573972244,37.23871851149597,37.774468865663565,44.4127615277915,41.22116500471056,0.1453154047100722,0.1560893225605756,0.1763460232727669,0.5700002284646816,16.440290549968665,30.19621652127607,179.40634706857642,18.130821708611105
