dimension,level,factor,baseline_l_max_kg_per_m,baseline_s_max_kg_per_m,design,l_max_kg_per_m,s_max_kg_per_m,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
temperature,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3212.5501692846715,39.99950000321371,0.012988114135351453,3689.7566881589555,1839.3523024992421,140.33333333333334,12.505939168128391,10.013529131474597,33000.82251060634,195.33333333333334,1.0,1823.56427977541,20.110401213443723,2.9558577807620168e-12,70.5175084633931,0.5278879946277348,23,23
temperature,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3209.0397679413973,39.99950000321371,0.013150554301960824,3689.7566881589555,1820.6885779989304,137.66666666666666,12.699816633599625,10.140245569239147,33846.03950135153,193.66666666666666,1.0,1734.8113745517664,24.58535294176461,2.6147972675971687e-12,70.5175084633931,0.5278879946277348,23,23
snowfall,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,2569.215685776152,34.631460949958814,0.013172231985962318,2951.8053505271632,1463.5858797789867,133.0,10.549814979786644,9.003769877614294,26693.544472890262,144.0,1.0,1431.5675980533406,19.052556952824904,5.002220859751105e-12,70.5175084633931,0.5278879946277348,23,23
snowfall,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3852.65881124089,47.999400003856444,0.013011167616518451,4427.708025790744,2200.8999169904755,141.33333333333334,14.93613688633394,12.126379731081789,40161.70638886696,231.0,1.0,2156.8838258471146,29.42918277877481,5.9117155615240335e-12,70.5175084633931,0.5278879946277348,23,23
roof_length,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,2568.5087770358873,31.99960000257096,0.013086894764150434,2951.8053505271632,1465.2438202187607,137.66666666666666,10.225346469688205,8.099645760106972,21376.737475147802,153.33333333333334,1.0,1440.016344426603,25.31762072786105,4.547473508864641e-12,70.5175084633931,0.5278879946277348,23,23
roof_length,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3852.7631655538307,47.999400003856444,0.013086894764150439,4427.708025790744,2197.865730328141,137.66666666666666,15.338019704532305,12.149468640160455,48097.65931908254,231.0,1.0,2160.0245166399036,25.317620727861023,5.4569682106375694e-12,70.5175084633931,0.5278879946277348,23,23
cells,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3210.032160280401,39.999500003213704,0.013013101964469259,3689.7566881589555,1831.9367214208623,126.33333333333333,13.84632697396333,12.079456067432224,34769.137825956605,194.0,1.3333333333333333,1799.588040571918,14.577898176069967,2.6147972675971687e-12,68.04886981014982,0.4832581160268752,11,11
cells,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3210.4994378245524,51.50390562766479,0.012890830631005388,3689.7566881589555,1831.4098679627707,143.33333333333334,12.291405054759656,9.719329538633671,32755.370797348078,198.0,1.3333333333333333,1802.3548516660958,45.54873784991815,2.2737367544323206e-12,69.88903371986916,0.5245018579604974,47,47
dt,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3211.1079156192327,79.75291619215909,0.025957465581002745,3689.756662439008,1832.0797432642528,73.66666666666667,24.00054226794823,18.37678693260759,33391.42419782072,195.33333333333334,1.0,1799.1216293848756,24.687631966522876,9.094947017729282e-13,70.5175084633931,0.5278879946277348,23,23
dt,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3211.647315993958,21.66027200722063,0.0065867795844317635,3689.756662439008,1832.092511208818,254.33333333333334,6.878124408141699,6.081337069394124,33431.66662590125,194.0,1.0,1789.8577041651179,25.164260481285677,2.7284841053187847e-12,70.5175084633931,0.5278879946277348,23,23
slope_limits,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3478.0985410083085,39.42022987633424,0.01301243974678879,3689.7566881589555,1710.2459024838342,131.33333333333334,12.583181446257006,10.607358525416615,20601.736780005373,201.33333333333334,1.0,1909.8713506047952,19.649723639274352,2.7284841053187847e-12,56.41400677071449,0.5278879946277348,23,23
slope_limits,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,2945.6901655647466,200.7238644164751,0.013748636911642092,3689.7566881589555,1952.3802301204905,137.66666666666666,13.52570616273403,10.811109814439462,45720.26246103494,193.0,1.0,1686.942930010958,30.31362260519417,2.5011104298755527e-12,73.52778297532194,0.5278879946277348,19,23
adjacent_slope_limit,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,33401.15230491842,194.33333333333334,1.0,1800.020430533253,25.317620727861044,2.2737367544323206e-12,70.5175084633931,0.5278879946277348,23,23
adjacent_slope_limit,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,33401.15230491842,194.33333333333334,1.0,1800.020430533253,25.317620727861044,2.2737367544323206e-12,70.5175084633931,0.5278879946277348,23,23
transition_penalty,low,0.0,3210.6359712948574,39.99950000321371,joint_knee,2941.9082963336805,43.33279167014819,0.012941580276112861,3689.7566881589555,2015.3799319003804,136.66666666666666,14.260363825625115,11.886043217993247,41184.59144363402,162.33333333333334,1.0,1626.9653759646196,29.725482648605755,2.6147972675971687e-12,65.62426064479922,0.6494896286370367,23,23
transition_penalty,high,0.25,3210.6359712948574,39.99950000321371,joint_knee,79.99900000642742,79.99900000642742,0.016163181705459894,3689.7566881589555,3645.83968943433,75.0,46.212542474988346,46.489982496275786,107574.9096584653,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,1.1169018482851527,0.5290401942130905,23,23
rain_on_snow,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,33401.15230491842,194.33333333333334,1.0,1800.0790971999195,25.317620727861044,2.7284841053187847e-12,70.5175084633931,0.5278879946277348,23,23
rain_on_snow,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,33401.15230491842,194.33333333333334,1.0,1799.9617638665866,25.317620727861044,2.7284841053187847e-12,70.5175084633931,0.5278879946277348,23,23
friction_model,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3211.764349029486,39.99950000321371,0.013117211035861068,3689.7566881589555,1831.1675240719421,138.66666666666666,12.68562237592183,10.227502859063776,32459.164386715187,194.66666666666666,1.0,1788.4824233736629,20.14599501372823,2.3874235921539366e-12,70.5175084633931,0.5278879946277348,23,23
friction_model,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,33401.15230491842,194.33333333333334,1.0,1800.020430533253,25.317620727861044,2.2737367544323206e-12,70.5175084633931,0.5278879946277348,23,23
