generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
10,79.99900000642742,79.99900000642742,-10.971620387096335,40.92689779136755,33.19024316251379,34.90703054471949,27.02278684579144,0.1286295558587816,0.1290005198231334,0.3126817861279062,0.3054478844962052,6.08022741952917,38.42747246240384,35.030264277161024,95.21464554560735,joint_seed_1701_pareto,joint_knee,0.014246688414722602,3689.7566881589555,3650.929969321563,86.33333333333333,40.05881479323378,40.1752144003484,120938.52152513957,0.0,0.0,10.248835933000072,0.45471390716219634,2.2737367544323206e-12,17.039113991343047,0.19002806205183415,23,23
10,79.99900000642742,79.99900000642742,-11.029265115986156,39.91071256501522,33.10414745018359,34.90703054471949,27.46472976728005,0.1286295558587816,0.3469313557992498,0.5412785280669238,0.2892958546691817,12.722263104659763,48.62931078530701,21.63844476429888,50.04180579530961,joint_seed_1701_pareto,joint_knee,0.013967071722385281,3689.7566881589555,3651.629306580989,88.33333333333333,39.35818725549084,38.92826104379203,95896.13820593707,0.0,0.0,7.508174211374914,0.0833322916733619,2.2737367544323206e-12,15.738204100800726,0.6477318914956518,23,23
10,79.99900000642742,79.99900000642742,-10.413827239968503,40.92689779136755,44.21946578423854,34.75840954032458,22.59775171341648,0.1459118729893074,0.1264579022123902,0.3149606632439078,0.3072298816237298,15.304866980420016,37.026766888676654,35.030264277161024,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.017425432895252047,3689.7566881589555,3643.246291399116,70.33333333333333,49.5353965788972,48.08893489925518,131005.94265278887,0.0,0.0,13.765446320863745,0.8347282852446781,2.2737367544323206e-12,24.341661543193744,0.21095973040303112,23,23
10,79.99900000642742,79.99900000642742,-10.622763249563569,36.506822049255376,44.30585592307601,33.74704083639676,28.85486793847684,0.1404948048963532,0.2107574559865599,0.2467416527844164,0.3162760496026218,17.24132427795341,162.90642923667906,23.693650547999948,28.825888251663628,joint_seed_1701_pareto,joint_knee,0.01606100574239908,3689.7566881589555,3636.9510024809533,74.66666666666667,46.455795488571965,45.94961644229503,130970.64930043525,0.0,0.0,12.32607492810485,0.17165187985822397,2.2737367544323206e-12,22.331864024795525,0.1757812447062686,23,23
10,79.99900000642742,79.99900000642742,-9.81216462681487,36.61089669345334,33.065166896088826,41.77209237535075,24.998687847598152,0.1286295558587816,0.2059006957686282,0.3076444198248836,0.2722234116268492,15.46952765632452,20.228415133961136,19.329273465261657,106.12557531429508,joint_seed_1701_pareto,joint_knee,0.014965749393746655,3689.7566881589555,3653.865516303924,80.0,43.50653798713199,43.09092915962367,123053.8963665077,0.0,0.0,7.367799153170746,0.0833322916733619,2.3430146711689304e-12,27.652287189249403,0.20827569682534786,23,23
10,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,30.714025158827777,34.90703054471949,26.78620060606612,0.2085297824688005,0.1808363832631253,0.4253102573600929,0.275938716337661,18.792347052725844,36.33265732863694,35.030264277161024,94.06226128830288,joint_seed_1701_pareto,joint_knee,0.01752418395420086,3689.7566881589555,3641.376025563244,68.66666666666667,50.698223935468626,50.07179405721149,102612.34969101603,0.0,0.0,10.109975868649995,0.0833322916733619,2.2737367544323206e-12,17.48148853118948,0.395463973237395,23,23
10,79.99900000642742,79.99900000642742,-10.98767742702184,39.73482443724384,36.70732604568691,34.90703054471949,27.145890818553635,0.1286295558587816,0.2091245707777723,0.3095823599911212,0.2722234116268492,15.304866980420016,38.42747246240384,38.83656245172706,93.5873039317367,joint_seed_1701_pareto,joint_knee,0.014665754891852588,3689.7566881589555,3650.6234640661182,82.33333333333333,42.24596567989145,41.566657053011426,122011.20686756996,0.0,0.0,6.290058712467047,0.0833322916733619,1.9824142327706795e-12,12.588933618690202,0.21181454408543388,23,23
11,79.99900000642742,79.99900000642742,-10.754861897631493,40.92689779136755,44.30446832514977,34.75840954032458,28.882026640307224,0.1459118729893074,0.2111401444184105,0.3144157933242781,0.3076419777044339,15.40545296882392,25.375948129391347,23.966432955770404,34.043215417918915,joint_seed_1701_pareto,joint_knee,0.014655531412333474,3689.7566881589555,3650.6234640661182,82.66666666666667,42.10613576593289,41.566657053011426,132723.44677782527,0.0,0.0,6.290058712467047,0.0833322916733619,1.9824142327706795e-12,18.2126086475322,0.1740996810644072,23,23
11,79.99900000642742,79.99900000642742,-10.932866325640532,41.241084825153706,33.05972665506447,33.7073673445785,27.145890818553635,0.4299297544780561,0.121256869661938,0.2932484708397269,0.3298583762587347,15.831252391294868,40.55633994536902,34.860756183202795,47.487597247419565,joint_seed_1701_pareto,joint_knee,0.01844831897645154,3689.7566881589555,3653.1711979780616,66.33333333333333,52.91531805073563,51.4316936677078,110995.97682717897,0.0,0.0,2.577843349697066,0.0833322916733619,2.2737367544323206e-12,15.277842222234373,0.5023186000061506,23,23
11,79.99900000642742,79.99900000642742,-10.064920699478089,36.61089669345334,29.82561621801045,41.62180857673408,26.78620060606612,0.105206571866151,0.1754307006091149,0.2060621330109547,0.3135587178795155,15.304866980420016,38.42747246240384,35.030264277161024,31.842908580345966,joint_seed_1701_pareto,joint_knee,0.014956538651330476,3689.7566881589555,3642.847875109552,80.66666666666667,42.993903037421724,42.71542331131828,125893.54706620301,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,31.365569090273855,0.20835214601336452,23,23
11,79.99900000642742,79.99900000642742,-10.95562600494556,40.89241242734075,33.189434084353145,35.152758113970975,27.145890818553635,0.414832061384238,0.3575771769857276,0.2893447520914728,0.2902922982295232,12.69135613396044,48.66412258409628,32.09346728925964,95.24081325019576,joint_seed_1701_pareto,joint_knee,0.016098860805087253,3689.7566881589555,3643.547907349855,74.66666666666667,46.46692473110097,45.744954435633325,101694.41458574038,0.0,0.0,5.886144279404374,0.0833322916733619,2.2737367544323206e-12,17.33172201069794,0.1262700647981112,23,23
11,79.99900000642742,79.99900000642742,-10.416691750393849,40.92689779136755,30.72400341734925,34.76223464324391,22.62353806293012,0.1483935550334178,0.180689794342901,0.3149606632439078,0.3072298816237298,15.44024298037683,36.32416352773324,35.030264277161024,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.017425432895252047,3689.7566881589555,3643.246291399116,70.33333333333333,49.5353965788972,48.08893489925518,109347.6821161195,0.0,0.0,13.765446320863745,0.8347282852446781,2.2737367544323206e-12,25.677521097462463,0.1729534060706371,23,23
11,79.99900000642742,79.99900000642742,-8.924209489928636,39.66147393113407,16.0804133539203,36.728114822229394,27.665173053009028,0.291056244698056,0.1232830708244497,0.4694184154929975,0.3030367090832296,17.143295015987484,38.80574603210685,34.742982289345846,52.67362936333774,joint_seed_1701_pareto,joint_knee,0.01692682483574978,3689.7566881589555,3650.1283532448374,70.66666666666667,49.27987746662239,49.05522479577783,84112.94428770772,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,49.92008772719977,0.6221763327287267,23,23
11,79.99900000642742,79.99900000642742,-10.889331476984154,41.58589594388263,33.070770600761186,34.90703054471949,27.46472976728005,0.1437755771412651,0.09818821380775,0.31008993715585,0.3286024277279039,15.335773951119345,23.097292060973828,21.63844476429888,85.5420911484589,joint_seed_1701_pareto,joint_knee,0.014587473695372543,3689.7566881589555,3650.4258397598037,83.33333333333333,41.70601491388624,41.154082376584164,122278.5149813721,0.0,0.0,6.487683018781188,0.0833322916733619,1.9824142327706795e-12,17.474336509048182,0.2680733401521881,23,23
11,79.99900000642742,79.99900000642742,-10.791118745057048,36.61089669345334,44.171295063029454,34.90320544180016,26.760414256552487,0.2060481004367461,0.1266044912332516,0.4253102573600929,0.275938716337661,18.65697105276903,37.03526068958036,35.030264277161024,94.06226128830288,joint_seed_1701_pareto,joint_knee,0.01750358376156375,3689.7566881589555,3646.8603789942026,69.0,50.56757456118894,49.50157596113625,124839.11321489282,0.0,0.0,4.625622437691498,0.0833322916733619,2.2737367544323206e-12,24.16535833942445,0.48773022204547806,23,23
12,79.99900000642742,79.99900000642742,-9.79610758688937,36.61089669345334,33.18376883692908,41.77209237535075,24.87558387483596,0.1293551074057819,0.1278837956940342,0.3093031538773709,0.2722234116268492,6.633184691327247,38.54761217909228,19.329273465261657,51.08956100259476,joint_seed_1701_pareto,joint_knee,0.013275841165244938,3689.7566881589555,3660.017648007264,101.66666666666667,34.36248498851965,33.34479295970109,127560.25861514786,0.0,0.0,5.213572361416303,0.0833322916733619,2.2737367544323206e-12,27.569126917072005,0.21326588102173308,23,23
12,79.99900000642742,79.99900000642742,-11.029265115986156,39.91071256501522,36.22875434128832,34.90703054471949,27.46472976728005,0.1286295558587816,0.3463074028737027,0.2511690720797717,0.2892958546691817,12.705834137317622,49.49887529066971,125.17823209524532,50.04180579530961,joint_seed_1701_pareto,joint_knee,0.013969055680112525,3689.7566881589555,3651.629306580989,88.33333333333333,39.35818725549084,38.92826104379203,117038.77996986038,0.0,0.0,7.508174211374914,0.0833322916733619,2.2737367544323206e-12,12.445982797735166,0.33603931727019676,23,23
12,79.99900000642742,79.99900000642742,-10.98767742702184,39.73482443724384,36.70732604568691,34.90703054471949,27.145890818553635,0.1286295558587816,0.1157031842686366,0.3095823599911212,0.2719548606106453,15.304866980420016,38.42562673136968,38.83656245172706,93.5873039317367,joint_seed_1701_pareto,joint_knee,0.014665754891852588,3689.7566881589555,3650.6234640661182,82.33333333333333,42.24596567989145,41.566657053011426,127087.23679813424,0.0,0.0,6.290058712467047,0.0833322916733619,1.9824142327706795e-12,12.588933618690202,0.23564106913299754,23,23
12,79.99900000642742,79.99900000642742,-10.622763249563569,36.50609725286302,44.30585592307601,33.74704083639676,28.85486793847684,0.1404948048963532,0.2107574559865599,0.2467416527844164,0.3162496177931023,17.24132427795341,19.91546109581565,23.693650547999948,28.825888251663628,joint_seed_1701_pareto,joint_knee,0.015951294741513838,3689.7566881589555,3634.876164740234,75.0,46.23390425086456,45.8997150941614,130902.8180214032,0.0,0.0,14.40091266882387,0.0833322916733619,2.2737367544323206e-12,22.33258882118788,0.1757548128967491,23,23
12,79.99900000642742,79.99900000642742,-10.854840173137426,41.241084825153706,32.46152615254064,36.23447024658809,29.694040083480967,0.4299297544780561,0.1256325370020742,0.3155687594420586,0.3307411821653053,15.831252391294868,40.5477575120384,35.03483035146638,93.74606385562106,joint_seed_1701_pareto,joint_knee,0.01844831897645154,3689.7566881589555,3653.1711979780616,66.33333333333333,52.91531805073563,51.4316936677078,114679.3499888671,0.0,0.0,2.577843349697066,0.0833322916733619,2.2737367544323206e-12,18.436768739498508,0.49288966938356216,23,23
12,79.99900000642742,79.99900000642742,-10.753273721756536,36.61089669345334,44.31603674857067,34.75780194870415,26.78620060606612,0.1124279131129313,0.1250152732948084,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,98.46742170090548,joint_seed_1701_pareto,joint_knee,0.014918093552535294,3689.7566881589555,3647.106877514725,80.66666666666667,43.077412888503545,42.61531989467443,127753.6016705453,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,24.403825345459563,0.43615490874909346,23,23
12,79.99900000642742,79.99900000642742,-10.98767742702184,40.92689779136755,33.19024316251379,34.90703054471949,27.145890818553635,0.1286295558587816,0.1263934152186186,0.3125729580330955,0.3208875237426598,6.17075983125203,38.42747246240384,35.030264277161024,94.475978373423,joint_seed_1701_pareto,joint_knee,0.014602389764120696,3689.7566881589555,3650.929969321563,84.66666666666667,40.79031337246826,40.791604498298454,120683.08880195017,0.0,0.0,10.248835933000072,0.47731291261322006,2.2737367544323206e-12,16.916010018580852,0.19634135513982798,23,23
12,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,28.735013900475984,34.90703054471949,26.78620060606612,0.2085297824688005,0.1808363832631253,0.4253102573600929,0.275938716337661,18.792347052725844,36.33265732863694,35.030264277161024,94.06226128830288,joint_seed_1701_pareto,joint_knee,0.01752418395420086,3689.7566881589555,3641.376025563244,68.66666666666667,50.698223935468626,50.07179405721149,99657.98654782145,0.0,0.0,10.109975868649995,0.0833322916733619,2.2737367544323206e-12,21.095335176875363,0.395463973237395,23,23
12,79.99900000642742,79.99900000642742,-10.98767742702184,36.61089669345334,33.19024316251379,34.90703054471949,27.145890818553635,0.1519265331294895,0.2091245707777723,0.3077532479196944,0.3626926515023009,18.485172939484364,38.42747246240384,35.030264277161024,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.0163607360227304,3689.7566881589555,3645.83968943433,73.0,47.61975097778562,46.89006281107314,110636.92159535777,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,12.600008920666642,0.2107661183728114,23,23
12,79.99900000642742,79.99900000642742,-10.93458330551168,36.07714095487164,30.354158285550763,35.95210979802998,27.78391514028621,0.1063326057250867,0.1264579022123902,0.3093248908269717,0.3134142155594996,13.34854991626266,38.42747246240384,35.030264277161024,14.824209321403,joint_seed_1701_pareto,joint_knee,0.014412589991550609,3689.7566881589555,3644.883853242011,84.33333333333333,41.079994093631456,40.81949444481984,115936.73469632643,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,18.515572054764867,0.20708160983441293,23,23
12,79.99900000642742,79.99900000642742,-11.090466937667884,40.22944606760229,33.25635925638946,30.520628623516377,26.92496425021236,0.4299297544780561,0.1259438148173018,0.2932484708397269,0.3296253030977649,16.333236488525586,166.19728058067415,8.231116242045315,28.877091405650685,joint_seed_1701_pareto,joint_knee,0.017752698454845024,3689.7566881589555,3637.195271445455,78.33333333333333,44.152932461758496,48.62613458300313,104636.00778409916,0.0,0.0,12.348702534876063,0.21306511334961856,2.7284841053187847e-12,13.30448181738993,0.49311919698274564,23,23
12,79.99900000642742,79.99900000642742,-10.669121603418429,40.93220865106333,30.728807610604644,34.925578255869645,26.60073463487072,0.1532035305428073,0.3295040914218758,0.3227116248046651,0.3506675858721618,11.077617195573303,20.47489955484716,17.296329370613055,49.67321465727767,joint_seed_1701_pareto,joint_knee,0.01374839257827253,3689.7566881589555,3653.862532777182,91.33333333333333,38.102001648457964,37.6062175427973,102932.8879875168,0.0,0.0,8.69379577750007,0.0833322916733619,2.2737367544323206e-12,21.995142151024346,0.20986769002165237,23,23
12,79.99900000642742,79.99900000642742,-10.090163514236297,41.34907433059418,32.65241402318647,41.558512052146455,26.916432327958088,0.1363193470632915,0.1354777250986248,0.2060621330109547,0.3055923868162212,15.304866980420016,38.42747246240384,24.21727051298556,51.787038064520026,joint_seed_1701_pareto,joint_knee,0.014593746272537032,3689.7566881589555,3644.883853242011,83.33333333333333,41.62904287891691,41.154082376584164,135219.02667747939,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,30.695951446823873,0.17080991464492976,23,23
12,79.99900000642742,79.99900000642742,-10.965956715069709,36.61089669345334,29.844998912691253,34.71386579053165,26.78620060606612,0.1271894664055482,0.1808363832631253,0.4167204192800699,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,91.03078839714011,joint_seed_1701_pareto,joint_knee,0.014921530577512563,3689.7566881589555,3647.106877514725,80.33333333333333,43.222095110288855,42.66480620381207,104241.62325151963,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,18.7156703860523,0.40965414283312124,23,23
12,79.99900000642742,79.99900000642742,-10.942839329539504,41.04025183515551,33.062354149886524,35.888813613816694,27.78391514028621,0.1367198292407142,0.2070174200873527,0.3077749848692952,0.3054478844962052,14.54448279328912,20.10827542039013,35.030264277161024,107.00756119678871,joint_seed_1701_pareto,joint_knee,0.014393050274680705,3689.7566881589555,3650.1553112654497,85.0,40.85281680591729,40.253746908273115,118654.10183633117,0.0,0.0,6.758211513135087,0.0833322916733619,1.91624494050302e-12,18.417697455089616,0.1729775428933076,23,23
12,79.99900000642742,79.99900000642742,-10.728282158415183,40.92689779136755,33.19024316251379,34.90703054471949,25.157193759235906,0.1286295558587816,0.129065006816905,0.3126817861279062,0.3054478844962052,15.214334771732696,38.42747246240384,24.907173010842165,105.36607928282366,joint_seed_1701_pareto,joint_knee,0.015040482959731524,3689.7566881589555,3637.227061282751,80.33333333333333,42.904063381479595,42.9045942025258,118827.19000200153,0.0,0.0,19.686461495833665,0.6018876547318952,1.9824142327706795e-12,18.904707077898582,0.19002806205183415,23,23
12,79.99900000642742,79.99900000642742,-11.029265115986156,39.91071256501522,33.10414745018359,34.90703054471949,27.46472976728005,0.1286295558587816,0.3469313557992498,0.5416319260891026,0.2892958546691817,12.722263104659763,48.62931078530701,21.63844476429888,47.03870658304783,joint_seed_1701_pareto,joint_knee,0.013967071722385281,3689.7566881589555,3651.629306580989,88.33333333333333,39.35818725549084,38.92826104379203,95876.12473443314,0.0,0.0,7.508174211374914,0.0833322916733619,2.2737367544323206e-12,15.738204100800726,0.6484079572772112,23,23
13,79.99900000642742,79.99900000642742,-11.054328626789818,36.50976755654892,29.25962036193753,33.74704083639676,26.78274250271064,0.1403545437822079,0.2107574559865599,0.2484280826720799,0.3162496177931023,17.24132427795341,18.14688144705343,23.693650547999948,28.825888251663628,joint_seed_1701_pareto,joint_knee,0.015951294741513838,3689.7566881589555,3634.876164740234,75.0,46.23390425086456,45.8997150941614,107609.54914441047,0.0,0.0,14.40091266882387,0.0833322916733619,2.2737367544323206e-12,17.921445050676894,0.17589507401089438,23,23
13,79.99900000642742,79.99900000642742,-10.94007354560269,36.61089669345334,28.735013900475984,34.90703054471949,26.780927727673465,0.2085297824688005,0.1268097026926307,0.4430323687132116,0.2754689769408677,18.84915170390124,36.33265732863694,35.030264277161024,94.06226128830288,joint_seed_1701_pareto,joint_knee,0.017522468905434307,3689.7566881589555,3641.860328176059,68.66666666666667,50.707192502372585,50.07179405721149,101802.56151880241,0.0,0.0,9.625673255835352,0.0833322916733619,2.2737367544323206e-12,21.10060805526802,0.5237963266497103,23,23
13,79.99900000642742,79.99900000642742,-10.732150530218195,40.74592960953473,33.19024316251379,34.90703054471949,25.186851276392336,0.1286295558587816,0.2070147558710386,0.3125729580330955,0.2689113738971067,4.30269700310653,38.42747246240384,35.030264277161024,94.475978373423,joint_seed_1701_pareto,joint_knee,0.014128965061567434,3689.7566881589555,3649.9769236852567,87.33333333333333,39.63872523044039,39.80113251528971,116034.96368675325,0.0,0.0,10.808995474361032,0.44924497702627897,2.7284841053187847e-12,18.694081378909328,0.22001166733013067,23,23
13,79.99900000642742,79.99900000642742,-11.068811149001696,31.44820662883293,30.33729439685287,34.917483930001445,27.77836940568116,0.1063326057250867,0.1769013249382811,0.4335807901269495,0.3134142155594996,18.77311765576893,36.26685313448593,27.459214168157665,43.43362630294516,joint_seed_1701_pareto,joint_knee,0.017524664587109575,3689.7566881589555,3641.376025563244,68.66666666666667,50.698223935468626,50.07179405721149,100536.05453894737,0.0,0.0,10.109975868649995,0.0833322916733619,2.2737367544323206e-12,12.238736811439477,0.42651622426193014,23,23
13,79.99900000642742,79.99900000642742,-10.63805951233023,41.17569701311404,30.73415327431248,34.90703054471949,26.84504520309636,0.1348755745076014,0.1808363832631253,0.4253102573600929,0.2760855740156492,15.304866980420016,20.74438309121996,35.030264277161024,92.52518678504052,joint_seed_1701_pareto,joint_knee,0.014593657728601618,3689.7566881589555,3644.883853242011,83.33333333333333,41.62904287891691,41.154082376584164,108727.646983067,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,21.95068856467396,0.4184007684493729,23,23
13,79.99900000642742,79.99900000642742,-10.97215765977377,40.92689779136755,33.19003491189571,34.90703054471949,27.026905936318403,0.1286295558587816,0.1290005198231334,0.3126817861279062,0.3054478844962052,6.08022741952917,38.42747246240384,35.030264277161024,96.20319639841496,joint_seed_1701_pareto,joint_knee,0.014250963974656984,3689.7566881589555,3650.929969321563,86.0,40.192202679833606,40.1752144003484,120945.02278376457,0.0,0.0,10.248835933000072,0.45471390716219634,2.2737367544323206e-12,17.03537518455344,0.19002806205183415,23,23
