archive_path,size_bytes,sha256
figures/tiff/figure_5_ablation_pareto_fronts.tiff,1607318,2ee338aeb8924b3f045817b9d4d9b3a06373a427457ac9f6a3f01561078d568c
figures/tiff/figure_6_numerical_convergence.tiff,3788914,c016463380e2118a194c8d5f98ab329de432817c8f0a58d9eb5cc8c103c6a730
figures/tiff/figure_7_sensitivity.tiff,4984886,a1569b32ca9def63a1be5e09d04dcc4f415a0e9946cfb4570bc4a97234b31fdf
figures/tiff/figure_8_monte_carlo_robustness.tiff,3630146,de909981b1cf4d41d72cd7cc170d0546af03b1149c3555c43fec627edd1c833a
figures/tiff/figure_9_decision_phase_diagram.tiff,2393914,3bf0cacc4cded12b9fd4023b2fa7260dd6efae97e200e66cffb8b25c540817e8
figures/vector/figure_1_conceptual_model.eps,25213,df809622cc1de0064ff507ecaa7a0d30f713b9b21db2bea476b326234e1c8d88
figures/vector/figure_1_conceptual_model.pdf,15484,591f35763e8b642ca03a01e6586291d7e3e4df9ef6b7ac5962ab3b0ef5a37b0f
figures/vector/figure_1_conceptual_model.svg,33222,7ef7380cf719f77e174f507296550ac2b5c5e07d0c73943ef18f082c1d860378
figures/vector/figure_2_weather_scenarios.eps,45776,302350f1da0576f51252bbe6151d1bce598ba3967ba1f06ae20066371e71b2cb
figures/vector/figure_2_weather_scenarios.pdf,21783,b1680cc0c89cf14bf4f6ffc22f97e73d408e9096f35208a1b54f1397b78098eb
figures/vector/figure_2_weather_scenarios.svg,57073,28e20ba6b8f4d23b1bce8b67761797118426e9f4e7e85f68e20ebe2c6ab011c0
figures/vector/figure_3_primary_pareto_comparison.eps,43966,83c6aa3c10b9d63535de7773f5dc2ec6ad1e29a90a090403b5bfc0fd7f7cbee8
figures/vector/figure_3_primary_pareto_comparison.pdf,20851,760cb2280bddbba2fb700358873f47d8c003e8f944711b41968b030f222f8d11
figures/vector/figure_3_primary_pareto_comparison.svg,61202,eba3446b7ab47feb9c32a68e30d1e4a6d1935a907fd23ff39c85ea70c3b924b4
figures/vector/figure_4_selected_graded_profile.eps,32672,bac5600bc53e90e14f358e67882859d91689e542f5e57469df6d21c3ee39f1ba
figures/vector/figure_4_selected_graded_profile.pdf,15159,7fe028cc26bd65cad9c6954f2481037c28350e8862dc6575a47f82ac4f4c497e
figures/vector/figure_4_selected_graded_profile.svg,41181,d853eeb2e17664e0b3484c9b4c0a18abe5465af9b2200bacf0f3427a4cffb504
figures/vector/figure_5_ablation_pareto_fronts.eps,28892,2933363373c132f888e40cb8e250d057de2d795a49d68d862a0b463960223945
figures/vector/figure_5_ablation_pareto_fronts.pdf,17362,830370d53fcc442619fbafcc6fcec4d7c0f833b6aeea7c777c0967b0bae7f6e6
figures/vector/figure_5_ablation_pareto_fronts.svg,33025,b62d1d0b54e4ead1341ab8ec740fcbb01227bdd8141a6ceb8f9bb7cf964c236e
figures/vector/figure_6_numerical_convergence.eps,59520,955e261fa68fdac9322ef02e817a305f44365287a6b8932096956d5741120d29
figures/vector/figure_6_numerical_convergence.pdf,22846,17998947da86db91a6a6d8b45ae84cb29d06e4abffd4b8e0b1b8569ae839e94d
figures/vector/figure_6_numerical_convergence.svg,74316,993ad3a0f6ca01d76dc83cc7042e24936ed6ab306ba72f223e739a7c9642b3c2
figures/vector/figure_7_sensitivity.eps,70703,990b551001093d4fdf8198ce29e451fc2033cbfa047f09a75ad045621ff67ad1
figures/vector/figure_7_sensitivity.pdf,20949,6c82d7aea609e51f42a9f88f377e8dbe8726a2f8fdfb26d6373d4d1099043c45
figures/vector/figure_7_sensitivity.svg,102018,3e868d509e25892be68a8a3a97bbeb738511713ee379ce3eb8b64d4895fa75aa
figures/vector/figure_8_monte_carlo_robustness.eps,51165,807062130d00288784df597753e1eeea73fba62cd596a42518e777472d0b9989
figures/vector/figure_8_monte_carlo_robustness.pdf,18762,97e819c9aacca78bdb1bf96557ab955d9b2a0f8a4a2910fe992b3ed29e686d2f
figures/vector/figure_8_monte_carlo_robustness.svg,68181,3ea4fea28a4701a4ae8d8d195523bf5b73b64733cb58560a800976bfae19d828
figures/vector/figure_9_decision_phase_diagram.eps,45768,bfb5738f4d164b3cb3fc1eb47bf7b2a95407d4b71b0081745522ff15366a07d9
figures/vector/figure_9_decision_phase_diagram.pdf,22878,7c450fe773844e6eff6e523b725d6f4a11edd252b9f732f90a155fa58f17339c
figures/vector/figure_9_decision_phase_diagram.svg,58337,10bd45f3701ceb982b178c4ee98e5c8b3d2197a8c325e831b15e14668aa6b669
tables/generated/supplement_optimizer_stochasticity.csv,796,ed7302783a00a00f233ae04a53717046c855f8625e164bb9c7787295be0eb550
tables/generated/table_1_pareto_summary.csv,701,21370beb23419f9d082f710dd3ce91c88de0870ed0342f0f5bdeb2a4deee1f4f
tables/generated/table_2_selected_profile.csv,2234,93ae42a0c7ba90e9557d0938a57132d5928e8118ccde2d205933ec80b193d17d
tables/generated/table_3_discretization.csv,1321,6df374f0ac1bac8e94b0308d214389ae2430400deb20d51480f5b837d4b347a2
tables/generated/table_4_strategy_phase_diagram.csv,8453,1be83ad4aa08c8e3bebddb9a2cfea63b5e8906e81488bfa30a7681bd2b48d33f
tables/generated/table_5_labor_scarcity.csv,532,2d18b333aa25b98f70e34f9a30c598bfbe8838163a04a80405466fe16b22bc5b
tables/generated/table_6_complexity_analysis.csv,457410,e4f670ef05f9ccc6359200db2039efd2e13a6e676e1555b5ed422b1bfbd64bcf
tables/generated/table_7_complexity_penalty.csv,687,c33f36a5ed0a4d0b98ce38c8bb7c97b8ca51fe6837e241d581518b339e77ab4d
tables/generated/table_8_robustness_summary.csv,5829,393513c0f560f533eeb112ff49b820cc5b1a2e8a902fbc24e08b767c0e6530ef
tables/generated/table_9_jma_daily_evaluation.csv,2646,4cca8562a9d3d0c3b9c8068dcaf163fd35396f8f55fd59b146ceae50e2a672bc
