archive_path,size_bytes,sha256
figures/tiff/figure_6_numerical_convergence.tiff,3769408,f16cb6a3f1a7e5efbf6a253be9bccbffb05bbc479d6caac0f048ddf9e0e38990
figures/tiff/figure_7_sensitivity.tiff,4984886,a1569b32ca9def63a1be5e09d04dcc4f415a0e9946cfb4570bc4a97234b31fdf
figures/tiff/figure_8_monte_carlo_robustness.tiff,3630146,de909981b1cf4d41d72cd7cc170d0546af03b1149c3555c43fec627edd1c833a
figures/tiff/figure_9_decision_phase_diagram.tiff,2393914,3bf0cacc4cded12b9fd4023b2fa7260dd6efae97e200e66cffb8b25c540817e8
figures/vector/figure_1_conceptual_model.eps,25213,2e8dbe5401ae2ffac2a03daf51b7e5ee2ba0737116543b112dcbcd380eb7057b
figures/vector/figure_1_conceptual_model.pdf,15484,cb1ff88812eea812def218b9bd2c009328d10f6e6c057489cefd23c2db402d9a
figures/vector/figure_1_conceptual_model.svg,33222,d60e24340ce1f8febf968e9f5843c22e3696a1a310c5a4dddea459362939470d
figures/vector/figure_2_weather_scenarios.eps,45776,c590516150cbae347cc0f13d3e88894d491fa0774501f9c8bdaf4c618641ab60
figures/vector/figure_2_weather_scenarios.pdf,21783,bd00ad2ca0f7c09a097fec9a379cb9f9a0ec77a02a007891e2eae6996a34f9f2
figures/vector/figure_2_weather_scenarios.svg,57073,075c17cda9345c0123fe9f174991655d24f9f9d646abd16cc12d84dfcd40e4dc
figures/vector/figure_3_primary_pareto_comparison.eps,43966,70e63c6c80e58b986cd6a554dc0a64c00c8b23ba66b6b7a7b965998542aa6ff0
figures/vector/figure_3_primary_pareto_comparison.pdf,20851,f1f567bfdb65aea2c47f67eaa75eb9afc76c902aa2e9ab241df392952fc19e58
figures/vector/figure_3_primary_pareto_comparison.svg,61202,a54cb5152be9ea0ecf1dcd8c94858fc71d47d98ac49dbcc1ff7096ff131e4298
figures/vector/figure_4_selected_graded_profile.eps,31961,c4fe5e7bc237532e5c85ec287e27ebf9521c363caf04854bb5aac512b043ca12
figures/vector/figure_4_selected_graded_profile.pdf,15064,76a1276fb436261302aa871f2971551b7dc022039f8ab70afa4a82fea96ae497
figures/vector/figure_4_selected_graded_profile.svg,39910,0b54a856de1878132e9dd529cda3a5cf53313fd922af7ed996395b1de674fcb7
figures/vector/figure_5_ablation_pareto_fronts.eps,28892,d96d777bd895a0f8d6ea32c96328ee1210e8de154f3fad4aa06b3451e75e9f39
figures/vector/figure_5_ablation_pareto_fronts.pdf,17362,271262cb86dccd0724bdbac20252bbbbd51193d76302a4c36679391d629aad6f
figures/vector/figure_5_ablation_pareto_fronts.svg,33025,7687c3491ed445e84a1350aca8a99a5cc473134e3c72ff9d89424bb506d0651b
figures/vector/figure_6_numerical_convergence.eps,58683,53d08a11f0363e1579bdfd7b5ea587e7d968cb8e37aa290114d5527f7c6e2dda
figures/vector/figure_6_numerical_convergence.pdf,22515,63e1e8319d806c1c956e7eec8a2a1e76a99b2a813ad40884f49aa274701b45d6
figures/vector/figure_6_numerical_convergence.svg,73149,7cd3139f2cfb192ed903fb6ec2bc11b51aaa07d93a900bb68c79fd404231a780
figures/vector/figure_7_sensitivity.eps,70703,6a7bde6851f157e063a55e6957cd977b38615f05c4719483c2efdd4f14214097
figures/vector/figure_7_sensitivity.pdf,20949,e4ab65521f8b9ede7fe001bd42eefb190feeb7d4deb4abdb294ac18cd63b76b6
figures/vector/figure_7_sensitivity.svg,102018,75c83fa9c59ff7c2287f722e38fba40ee7791b0733a2c652d9c260bcda4ce171
figures/vector/figure_8_monte_carlo_robustness.eps,51165,18c4fd33150e4d153bfc44d31c4d452a531da383d8c86c540d6d83e8b12eace6
figures/vector/figure_8_monte_carlo_robustness.pdf,18762,507fd594b5d515c51448f41bfae0776f91e22cd21e34ca439f55a07b81a96370
figures/vector/figure_8_monte_carlo_robustness.svg,68181,838d8f4fee599c3292fd1b391ac8d825df6c2d1e206fba1683d58566fdf611bb
figures/vector/figure_9_decision_phase_diagram.eps,45768,8f1483487c4af699fa61c2349163137f043bb11990c471af725d65b84dd7c83c
figures/vector/figure_9_decision_phase_diagram.pdf,22878,a8a44939e1f6267b936892102f3b058346ab0cf7a3c17d7dd01eeff879b90f34
figures/vector/figure_9_decision_phase_diagram.svg,58337,40f4a6253d376d82734ef12989ed496ef4ea198f143c32a099171d47844928de
tables/generated/supplement_optimizer_stochasticity.csv,796,ed7302783a00a00f233ae04a53717046c855f8625e164bb9c7787295be0eb550
tables/generated/table_1_pareto_summary.csv,701,21370beb23419f9d082f710dd3ce91c88de0870ed0342f0f5bdeb2a4deee1f4f
tables/generated/table_2_selected_profile.csv,2234,93ae42a0c7ba90e9557d0938a57132d5928e8118ccde2d205933ec80b193d17d
tables/generated/table_3_discretization.csv,1321,6df374f0ac1bac8e94b0308d214389ae2430400deb20d51480f5b837d4b347a2
tables/generated/table_4_strategy_phase_diagram.csv,8453,1be83ad4aa08c8e3bebddb9a2cfea63b5e8906e81488bfa30a7681bd2b48d33f
tables/generated/table_5_labor_scarcity.csv,532,2d18b333aa25b98f70e34f9a30c598bfbe8838163a04a80405466fe16b22bc5b
tables/generated/table_6_complexity_analysis.csv,457410,e4f670ef05f9ccc6359200db2039efd2e13a6e676e1555b5ed422b1bfbd64bcf
tables/generated/table_7_complexity_penalty.csv,687,c33f36a5ed0a4d0b98ce38c8bb7c97b8ca51fe6837e241d581518b339e77ab4d
tables/generated/table_8_robustness_summary.csv,5829,393513c0f560f533eeb112ff49b820cc5b1a2e8a902fbc24e08b767c0e6530ef
tables/generated/table_9_jma_daily_evaluation.csv,2646,4cca8562a9d3d0c3b9c8068dcaf163fd35396f8f55fd59b146ceae50e2a672bc
