snowfall_factor,shedding_penalty_weight,labor_scarcity,manual_intervention_weight,allowable_shed_kg_per_m,constraint_feasible,selected_design_class,strategy,l_max_kg_per_m,s_max_kg_per_m,mean_manual_triggers,mean_ssci
1.0,4.0,high,4.0,200.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.5,0.25,low,0.25,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,0.25,low,0.25,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,0.25,low,0.25,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,0.25,medium,1.0,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,0.25,medium,1.0,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,0.25,medium,1.0,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,0.25,high,4.0,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,0.25,high,4.0,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,0.25,high,4.0,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,1.0,low,0.25,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,1.0,low,0.25,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,1.0,low,0.25,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,1.0,medium,1.0,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,1.0,medium,1.0,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,1.0,medium,1.0,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,1.0,high,4.0,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,1.0,high,4.0,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,1.0,high,4.0,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,4.0,low,0.25,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,4.0,low,0.25,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,4.0,low,0.25,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,4.0,medium,1.0,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,4.0,medium,1.0,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,4.0,medium,1.0,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
1.5,4.0,high,4.0,20.0,True,joint,GRADED_HYBRID,8426.901753844711,16.526930806597605,1.0,0.014386635230757451
1.5,4.0,high,4.0,80.0,True,joint,GRADED_HYBRID,4412.86514129965,64.99918750522228,1.0,0.01289083516773267
1.5,4.0,high,4.0,200.0,True,uniform,SHEDDING,119.99850000964113,119.99850000964113,0.0,0.012896094128736981
